"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"1346","pxYB4ygKR-wkK5mwoJd8AQ","""Costco Gas""","Centennial","""6555 N Decatur Blvd""","89131",36.2796700223,-115.208007934,4.5,18,1,"Gas Stations;Automotive",1,1450
"1347","YOoaSdimrZvOawgahnfOLA","""Road Runner Carpet Care""","Southeast","""8985 S Eastern Ave, Ste 325""","89123",36.026217,-115.1209087,3,37,1,"Carpet Cleaning;Carpeting;Home Cleaning;Home Services;Local Services",1,1395
"1348","-FNquqGseSCVMWo7KbK-Tg","""Chipotle Mexican Grill""","University","""4530 S Maryland Pkwy""","89119",36.1070796309,-115.137064488,3.5,119,1,"Restaurants;Mexican;Fast Food",1,855
"1349","QydEZTH9204azalacp6XTw","""Soraya M Veiga""","Westside","""7464 W Sahara Ave""","89117",36.144897,-115.254962,5,6,1,"Professional Services;General Litigation;Personal Injury Law;Lawyers;DUI Law;Divorce & Family Law",1,1400
"1350","x48sOvH70bdEp9BkVITuRA","""Gina Gina""","Spring Valley","""6835 W Tropicana, Ste 100""","89103",36.0987007,-115.241038,5,4,1,"Personal Shopping;Fashion;Shopping;Accessories;Jewelry",1,1225
"1351","CJ9ZY_b8WHDygndmq1g4zQ","""Wellness Body Wraps Health Studio""","Spring Valley","""9710 W Tropicana Ave, Ste 120""","89147",36.1008897,-115.3045343,5,64,1,"Naturopathic/Holistic;Medical Spas;Chiropractors;Waxing;Reiki;Teeth Whitening;Dietitians;Skin Care;Health & Medical;Weight Loss Centers;Body Contouring;Hair Removal;Doctors;Physical Therapy;Day Spas;Beauty & Spas",1,1300
"1352","RRFfe2Ex2XBcaK2zxSN0eg","""Cold Stone Creamery""","Centennial","""6640 N Durango Dr, Ste 150""","89149",36.2812553488,-115.28649852,2,91,1,"Food;Ice Cream & Frozen Yogurt",1,1350
"1353","2HngklKVD56bsX8p3OWLpw","""Nellis Auction""","Sunrise","""2245 N Nellis Blvd""","89115",36.2011391,-115.0623495,3,29,1,"Shopping;Thrift Stores;Home Services;Auction Houses;Estate Liquidation;Real Estate;Antiques;Car Dealers;Automotive",1,1025
"1354","WQ8XMhzBORUG6r5GQuZ7hQ","""Elite VIP Tours""","Anthem","""2831 St Rose Pkwy, Ste 318""","89052",36.0084184,-115.1112263,3.5,19,1,"Nightlife;Tours;Club Crawl;Hotels & Travel;Dance Clubs",1,1785
"1355","d_G0Bx3s8k8EfgKPrsYlIw","""Las Vegas Metro PD Fingerprint Bureau""","Downtown","""400 S Martin L King Blvd""","89106",36.1678952,-115.1621595,3,34,1,"Public Services & Government;Police Departments;Professional Services",1,1100
"1356","o1567PIZwFe2RfHYdgoRyg","""EZ Fix Appliance Repair""","Eastside","""2800 S Eastern Ave""","89169",36.1396094,-115.1173232,3.5,3,1,"Local Services;Appliances & Repair",1,1375
"1357","Mkieqje524wRD145yLPvrQ","""Lululemon Athletica""","South Summerlin","""1875 Festival Plaza Dr""","89135",36.150898,-115.333264,4,33,1,"Shopping;Sporting Goods;Fitness/Exercise Equipment;Sports Wear;Women's Clothing;Fashion;Men's Clothing",1,1872.5
"1358","-boNHP3clSwzToiLWQrBUQ","""Supercuts""","Westside","""9811 W Charleston Blvd Ste 3, Hualapai Commons""","89117",36.157873,-115.311658,3.5,16,1,"Hair Stylists;Barbers;Men's Hair Salons;Hair Salons;Shopping;Cosmetics & Beauty Supply;Beauty & Spas",1,1400
"1359","pBt4sVWIJCNgzs77YGXZcQ","""Vegas Mob Tour""","Eastside","""255 E Flamingo Rd""","89169",36.1133965,-115.1600873,3.5,27,1,"Hotels & Travel;Tours",1,1375
"1360","9rCwVvvxEqjRZC-J72NOBg","""Samuel Kim, DDS""","The Lakes","""8811 W Sahara Ave, Ste 100""","89117",36.1428225,-115.2882531,4,5,1,"Oral Surgeons;Dentists;Health & Medical;General Dentistry",1,1400
"1361","x3u_Q9XzuHKYEfW_SGmA5g","""4 Real Intimate Apparel""","Centennial","""8414 Farm Rd, Ste 140""","89131",36.3007218,-115.2793914,4.5,23,1,"Shopping;Lingerie;Fashion",1,1450
"1362","u8HKpaTN8M1hzKdonx50kA","""Sears""","Westside","""4000 Meadows Ln""","89107",36.1726726638,-115.194625402,2,38,1,"Electronics;Shopping;Department Stores;Fashion;Appliances;Home & Garden",1,1100
"1363","zCHk0dq4XUtdtNTmN0vzVw","""Nem Medical Center""","Sunrise","""4440 E Washington Ave""","89110",36.1822175,-115.0797893,1,3,1,"Doctors;Family Practice;Health & Medical",1,1000
"1364","POIowl4F1ZiHdKLnx__ulw","""Chipotle Mexican Grill""","Centennial","""6211 N Decatur Blvd, Ste 110""","89130",36.2717661003,-115.207065941,3.5,35,1,"Fast Food;Restaurants;Mexican",1,1330
"1365","xYIjSJZbiK0nDxdC8LFwJw","""Knead To De-stress""","Westside","""7915 W Sahara Ave, Ste 101""","89117",36.1427164,-115.2636749,5,90,1,"Massage;Health & Medical;Day Spas;Massage Therapy;Beauty & Spas",1,1400
"1366","dZFqKt2Jjw5W3FzE4R8eVw","""Posaré Salon""","Southwest","""7415 S Durango, Ste 101-105""","89113",36.0541438,-115.2805309,4.5,27,1,"Hair Removal;Hair Salons;Nail Salons;Beauty & Spas",1,1250
"1367","JsE49fqEAChhc7N9qjIl8g","""Mountain Gate Apartments""","Southwest","""9350 South Cimarron Rd""","89178",36.017967,-115.270008,3,26,1,"Home Services;Real Estate;Apartments",1,1450
"1368","rPkq1heCW2zxwb8ClNLWEw","""Bare Esthetics""","Anthem","""9975 S Eastern Ave, Ste 130, Studio 123""","89183",36.007291,-115.115199,5,14,1,"Eyebrow Services;Beauty & Spas;Waxing;Hair Removal;Skin Care",1,1300
"1369","EodJxsEW5prSRB1hju5KoQ","""The Original Barbershop""","Northwest","""4024 N Tenaya Way""","89129",36.2335309,-115.2514868,4,44,1,"Barbers;Men's Hair Salons;Hair Salons;Beauty & Spas",1,1300
"1370","1NZNZHnGE4-FLZmU6xp3oQ","""Kung Pao Wok""","Downtown","""805 S Grand Central Pkwy""","89106",36.1637892653,-115.157902166,2,29,1,"Restaurants;Chinese;Fast Food",1,1100
"1371","FZHj3PQHLAral3VKUKcTtw","""Paradise Air""","Southeast","""6000 S Eastern Ave, Ste 14B""","89119",36.0800952124,-115.11756611,4,10,1,"Heating & Air Conditioning/HVAC;Home Services",1,855
"1372","R-f9bbHZLvEN2uBWGXi9Bg","""Suite 160""","The Strip","""3930 S Las Vegas Blvd, Ste 132A""","89119",36.0912617,-115.1742471,4,13,1,"Fashion;Shoe Stores;Shopping",1,855
"1373","s6NlcpD-dLM4U7Q1T9uxJA","""Office Depot""","Centennial","""6750 N Durango Dr""","89149",36.2834378,-115.2859226,3.5,28,1,"Office Equipment;Shopping",1,1350
"1374","kpC__sWtWkLdSOI2xxdirg","""Paddy's Pub""","Eastside","""4160 S Pecos Rd""","89121",36.1136535,-115.1000111,3.5,6,1,"Nightlife;Bars;Pubs",1,1100
"1375","hU7z5Jtl57RIODS0hPg9Ug","""Apache Taco Shop""","The Lakes","""2521 S Fort Apache Rd, Ste 101""","89117",36.1433621,-115.2981119,4,149,1,"Breakfast & Brunch;Mexican;Tacos;Restaurants;Desserts;Food",1,1400
"1376","eH79NH6ay4MWhyCA6IGX2w","""Designer Skin Laser & Aesthetics""","Spring Valley","""9340 W Tropicana Ave, Ste 10""","89147",36.1013471,-115.2960915,5,12,1,"Hair Removal;Laser Hair Removal;Health & Medical;Medical Spas;Skin Care;Beauty & Spas",1,1300
"1377","kBoEN3sqxDTsIr_Co6EAyw","""T-Mobile""","Centennial","""6525 N Decatur Blvd, Ste 130""","89131",36.278879,-115.2070218,3.5,20,1,"Shopping;Mobile Phones",1,1450
"1378","M5XxECeXYi6DkgrxkRweVw","""World Nails""","Westside","""8450 W Sahara Ave""","89117",36.1445189,-115.2757054,4,49,1,"Beauty & Spas;Nail Salons",1,1400
"1379","lOxFofQd4OTEFa6qLo2zAg","""Oasis Sierra""","Westside","""7001 W Charleston Blvd""","89117",36.158102,-115.248816,3,14,1,"Real Estate;Home Services;Apartments",0,1400
"1380","M9O22kiyCq5Zkrmo5VMM2A","""Leslie's Pool Supplies, Service & Repair""","Southeast","""9850 S Maryland Pkwy""","89183",36.0109840393,-115.134122646,2.5,13,1,"Swimming Pools;Shopping;Active Life;Beaches;Pool & Hot Tub Service;Home & Garden;Pool Cleaners;Hot Tub & Pool;Home Services",1,1300
"1381","yMa2Qwit4ieNnB3ZYZh7ew","""GameStop""","Anthem","""9975 S Eastern Ave, Ste 125""","89183",36.0072995,-115.1173769,4.5,12,1,"Shopping;Books;Mags;Music & Video;Videos & Video Game Rental",1,1300
"1382","m8YRQXPsuH1GlBtL-5mojw","""Rio Tan & Cryotherapy""","Summerlin","""10870 W Charleston Blvd, Ste 130""","89135",36.160981,-115.3335755,4.5,24,1,"Tanning;Health & Medical;Beauty & Spas",1,1872.5
"1383","GXfcKbvQnjYynjBvk9jo8w","""Academy For Career Enhancement""","Eastside","""684 Fernwood Ln""","89169",36.12566,-115.148853,2.5,3,1,"Education",1,1375
"1384","vOLnNK2CyQG_-qZnYKviOA","""Lacy Lane Alzheimers Assisted Living Group Care Retirement Home""","Westside","""313 Lacy Ln""","89107",36.167958,-115.186483,5,3,1,"Health & Medical",0,1100
"1385","75yjEG9C70MHQdta2I6sJw","""Nevada Driving Schools""","Eastside","""2235 Renaissance Dr, Ste E""","89119",36.1018286,-115.1223874,4.5,6,1,"Driving Schools;Specialty Schools;Education",1,855
"1386","PGnlpTu8OlnRN66gYMo0ug","""Las Vegas Skin & Cancer Clinics""","Eastside","""4488 South Pecos Rd""","89121",36.1081087,-115.0989442,3,29,1,"Skin Care;Beauty & Spas;Doctors;Dermatologists;Medical Spas;Health & Medical",1,1100
"1387","Gk_UEn9WJeXg0BFdz6R0fg","""Ross Dress for Less""","Southwest","""4000 Blue Diamond Rd, Blue Diamond Crossing""","89139",36.03849,-115.195052,3,41,1,"Women's Clothing;Discount Store;Home & Garden;Shopping;Home Decor;Men's Clothing;Fashion;Department Stores",1,1450
"1388","7Q_6IJzzCc41lU1CghPnhw","""Limb It Less Tree Service""","Southeast","""90 E Levi Ave""","89183",35.995908,-115.16862,4.5,7,1,"Landscaping;Tree Services;Home Services",1,1300
"1389","NoA6bD6W7z_Aztk_cOU5cg","""The Cheesecake Factory""","Downtown","""505 S Grand Central Pkwy, Ste 3201""","89106",36.1661416,-115.1564436,3,229,1,"Seafood;Desserts;Breakfast & Brunch;American (New);Restaurants;Food;American (Traditional)",1,1100
"1390","blTTHZsfT51hCj7Qo6k4dg","""Vegas Top Nails""","Southeast","""750 E Pyle Ave""","89183",36.0069369,-115.1466693,3.5,11,1,"Beauty & Spas;Nail Salons",1,1300
"1391","edV_IqWqz5KVSGLrsru5EQ","""Wesley J Robertson, MD JD FAAP""","Summerlin","""653 N Town Center Dr, Ste 106, Sunshine Valley Pediatrics""","89144",36.1805637,-115.3159257,5,4,1,"Family Practice;Pediatricians;Health & Medical;Doctors",1,1510
"1392","gloqQrObDeVaL_o3hb35PQ","""Subway""","Northwest","""10470 W Cheyenne Ave, Ste 155""","89129",36.2198957047,-115.325560292,2,19,1,"Fast Food;Food;Sandwiches;Restaurants",1,1300
"1393","jrGxdAblwBmRG6K-dDpKbQ","""Las Delicias Demontecristo Restaurant""","Eastside","""2055 E Tropicana Ave, Ste 11""","89119",36.1002609,-115.1252933,3.5,32,1,"Mexican;Latin American;Restaurants",1,855
"1394","fm4ELYUkXdc4eR31q-_PMQ","""Apollo Motorhome Holidays""","Southeast","""5837 Boulder Hwy""","89122",36.0963006,-115.0449767,2.5,15,1,"RV Rental;Automotive;Hotels & Travel;RV Dealers",1,1195
"1395","GgIA-Lp3Ayz_PlkUy4cRBQ","""Polo Cleaners""","Spring Valley","""4985 S Fort Apache Rd, Ste 101""","89148",36.097723,-115.297504,4,21,1,"Dry Cleaning & Laundry;Laundry Services;Local Services",1,1475
"1396","RsYoYl_4p5fXMOWejuzJiw","""Hookah2Go""","Eastside","""4080 Paradise Rd""","89169",36.1152177,-115.1534885,5,7,1,"Bars;Event Planning & Services;Nightlife;Party Equipment Rentals;Hookah Bars",0,1375
"1397","qJ18IGaDsQtzJ6v2UzkdcQ","""New Grand China""","Centennial","""8450 Farm Rd, Ste 150""","89131",36.3004468,-115.2811457,3,108,1,"Chinese;Restaurants",1,1450
"1398","AUl6myFhTAbEqt0GMdKHiw","""Chipotle Mexican Grill""","Spring Valley","""7340 Arroyo Crossing Pkyw, Ste 100""","89118",36.0636453,-115.2520481,3,149,1,"Fast Food;Mexican;Restaurants",1,1100
"1399","2Hp3kHGP2tKFuk5ODCXGhQ","""Windermere Excellence""","Westside","""1980 Festival Plz, Ste 300""","89135",36.1684254,-115.2869638,2,4,1,"Property Management;Real Estate;Home Services;Real Estate Services",1,1872.5
"1400","G1YobD0IC2h-XUtfVF0ldQ","""The Pilates Firm Las Vegas""","Spring Valley","""8359 W Sunset Rd, Ste 120""","89113",36.0668593,-115.2731257,5,8,1,"Pilates;Active Life;Fitness & Instruction",1,1250
"1401","BHv_cQCwYh3ueLNSRJmmAg","""Elegant Entertainment""","Spring Valley","""6445 S Tenaya Way, Ste 105""","89113",36.0713603,-115.252811,5,6,1,"DJs;Event Planning & Services;Photo Booth Rentals;Videographers",1,1250
"1402","4m4nkzcZaIFYgL_5HHYfXg","""ARCO ampm""","Southwest","""9155 S Rainbow Blvd""","89139",36.0228571669,-115.243972767,2,15,1,"Automotive;Food;Gas Stations;Convenience Stores",1,1450
"1403","wGrWhspcZ-khl2uew8SywA","""T-Mobile""","Sunrise","""111 N Nellis Blvd, Ste 120""","89110",36.1621751677,-115.062631554,2,11,1,"Mobile Phones;Shopping",1,1000
"1404","51C3Qg3qcLJdF8g9ZcHF1Q","""The Pediatric Center""","Summerlin","""2050 Mariner Dr""","89128",36.1979784,-115.2638024,2.5,13,1,"Doctors;Medical Centers;Health & Medical",1,1100
"1405","xJzJpTYC_1k_EE0AWTOPXw","""Century 16 South Point""","Southeast","""9777 S Las Vegas Blvd""","89123",36.0103669422,-115.175266197,4,138,1,"Arts & Entertainment;Cinema",1,1395
"1406","rRXo_7JQ6LoiP5H-50FEfw","""Hoover Dam Tour Company""","University","""795 E Tropicana Ave""","89119",36.100642,-115.146429,3,51,1,"Tours;Hotels & Travel;Bus Tours",1,855
"1407","SQ8Tkavc4TJj-2kanEDzLg","""Red Rock Pizza""","Summerlin","""8455 W Lake Mead Blvd""","89128",36.19787792,-115.280490277,3.5,148,1,"Chicken Wings;Italian;Restaurants;Pizza",1,1100
"1408","4ZhvG-t28ZoViCFXiANwSw","""Tarkanian Middle School""","Southwest","""5800 W Pyle Ave""","89141",36.0066021,-115.221062,3,3,1,"Education;Middle Schools & High Schools",1,1495
"1409","n-dY_hB_2Rfuvo7wR6P3tQ","""Sephora""","South Summerlin","""2115 Festival Plaza Dr, Ste 130""","89135",36.149536,-115.333489,3,74,1,"Cosmetics & Beauty Supply;Beauty & Spas;Shopping",1,1872.5
"1410","K5RKj5jH0XoyH8TPGQICIw","""Fedel's Auto Care""","Southeast","""5675 Boulder Hwy""","89122",36.099641,-115.048337,3.5,3,1,"Automotive;Auto Repair",1,1195
"1411","5uhFmC5IiWkD6OUJMmL3sQ","""The Spa at Red Rock""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1373,-115.3519,3.5,72,1,"Day Spas;Beauty & Spas",1,1872.5
"1412","zW3HJGLcBkN10t6lQrtfUA","""Desert Spring United Methodist Church""","Summerlin","""120 N Pavilion Center Dr""","89144",36.1741845,-115.3322993,4.5,3,1,"Religious Organizations;Churches",1,1510
"1413","MuETBSBZAoTuz4JFPCLNIQ","""Terrible Herbst""","Northwest","""7105 W Ann Rd""","89130",36.2628035,-115.2485219,2.5,7,1,"Automotive;Gas Stations;Car Wash",1,1330
"1414","V18iSIgNurCBmowYm34byw","""A Great Smile Dental""","Southeast","""8420 W Lake Mead Blvd, Ste 100""","89128",36.0190257,-115.166101,4.5,26,1,"Dentists;Health & Medical;Cosmetic Dentists;General Dentistry;Endodontists",1,1100
"1415","uJGLWrg8dg0HGpzL2eLmnQ","""Total Wine & More""","Southeast","""6885 S Las Vegas Blvd""","89119",36.0650569427,-115.173303712,4,34,1,"Shopping;Head Shops;Food;Tobacco Shops;Beer;Wine & Spirits",1,855
"1416","swZaqSjwq4UF8QhEtacx5A","""EasyStreet Realty""","Southeast","""1421 E Sunset Rd, Ste 10""","89119",36.0712299,-115.1330676,5,5,1,"Real Estate Services;Real Estate;Home Services",1,855
"1417","-LMycE26AortJDsbc8oXOg","""Jack In the Box""","Summerlin","""7510 W Lake Mead Blvd""","89128",36.1964629,-115.2603772,3,28,1,"Restaurants;Fast Food",1,1100
"1418","jTtmYasf56EvcmEMO_8tkA","""Innovative Dentistry""","Spring Valley","""7260 S Cimarron Rd, Ste 150""","89113",36.056387,-115.2693277,4.5,26,1,"Dentists;Health & Medical;General Dentistry",1,1250
"1419","kABF0hYfAEnl166mn1zR1A","""The Noodle Man""","Spring Valley","""6870 S Rainbow Blvd, Ste 101""","89118",36.0634970519,-115.241732799,4,500,1,"Soup;Szechuan;Restaurants;Specialty Food;Pasta Shops;Noodles;Food;Local Flavor;Chinese",1,1100
"1420","iI3jcwudiZYMVUeRPy-DwQ","""Curry Zen""","Southwest","""7835 S Rainbow Blvd, Ste 9""","89139",36.0454724327,-115.244039632,4,199,1,"Japanese;Restaurants",1,1450
"1421","3ewy0nTvlxfV0Tkr9KVSkA","""Sur La Table Cooking Class""","South Summerlin","""1980 Festival Plz Dr""","89135",36.1500216,-115.3331687,3,20,1,"Shopping;Cooking Classes;Arts & Crafts",1,1872.5
"1422","66VUcHJlDmRANxSb9skvMA","""Costco Business Center""","Downtown","""222 S Martin L King Blvd""","89106",36.1717114,-115.1626624,3.5,68,1,"Automotive;Fashion;Drugstores;Discount Store;Shopping;Gas Stations;Wholesale Stores;Department Stores",1,1100
"1423","GdpiEeG8oe8BnpMaENJLfg","""Las Taquizas""","Sunrise","""4365-4369 E Bonanza Rd""","89110",36.1737686732,-115.081502517,4.5,8,1,"Food Trucks;Food;Mexican;Restaurants",1,1000
"1424","cZO6RmJcqRY9jGbYY71z-A","""My Mother's House Italian Restaurant""","Summerlin","""9320 Sun City Blvd, Ste 100""","89134",36.2116994,-115.298321,4,33,1,"Restaurants;Italian",1,1550
"1425","-QK041S1Clr0N4m3adwRpA","""Hottie Hair Salon & Extensions Store""","Westside","""7871 W Charleston Blvd, Ste 130""","89117",36.1586479,-115.2634866,4,122,1,"Hair Stylists;Hair Extensions;Hair Salons;Makeup Artists;Beauty & Spas",1,1400
"1426","bierVTEi44nJtFVQ01N-yQ","""Lacoste Outlet Las Vegas""","Downtown","""855 S Grand Central Pkwy""","89106",36.1629301,-115.1583209,3.5,7,1,"Shopping;Women's Clothing;Fashion;Accessories;Men's Clothing",1,1100
"1427","TLdITNHMPcdH6CMKvxa-SA","""Ebonee D""","Westside","""8751 West Charleston blvd""","89117",36.1576031,-115.2860645,5,24,1,"Hair Salons;Hair Stylists;Beauty & Spas;Hair Extensions",1,1400
"1428","bNp6BCKZn-R82Bde2-KEVA","""Bank of America""","Southeast","""2200 E Warm Springs Rd""","89119",36.0576634,-115.1215682,2.5,5,1,"Real Estate;Home Services;Mortgage Brokers;Banks & Credit Unions;Financial Services",0,855
"1429","yr7qRPzFzneyq4ZabLY9lA","""Surgical Dermatology & Laser Center""","Spring Valley","""6460 Medical Center St, Ste 350, Ste 200""","89148",36.071124,-115.290676,4,56,1,"Hair Removal;Doctors;Tattoo Removal;Dermatologists;Beauty & Spas;Skin Care;Health & Medical",1,1475
"1430","XVA_j7ACtBZ7vx7Hda6eJw","""Capriotti's Sandwich Shop""","Northwest","""7440 W Cheyenne, Ste 101""","89128",36.2187080141,-115.259042287,3.5,75,1,"Sandwiches;Restaurants",1,1100
"1431","umlqVAh7P7BcNu--BFq5ow","""McDonald's""","Northwest","""8596 W Cheyenne Ave""","89129",36.219042345,-115.281377995,3,17,1,"Burgers;Food;Restaurants;Fast Food",0,1300
"1432","x_zffGwBN6R6aeZYHwUl1A","""Buckskin Basin Park""","Northwest","""Tenaya And Gowan""","89129",36.2240439485,-115.253757337,4.5,3,1,"Active Life;Soccer;Playgrounds;Parks",1,1300
"1433","rhYZCUiywRknWKieJ75zug","""Mad Matty's Bar & Grille""","Westside","""8100 W Sahara Ave""","89117",36.144462,-115.268061,3.5,33,1,"Bars;Nightlife;American (New);Restaurants",1,1400
"1434","P1zD-WAU1xPeJD0mfqFXNw","""Bath & Body Works""","Northwest","""4454 N Rancho Dr""","89130",36.2410882,-115.2338102,4.5,7,1,"Shopping;Beauty & Spas;Cosmetics & Beauty Supply",1,1330
"1435","MGwWap1dAOOyVo3xtpC2zQ","""Starbucks""","Southeast","""475 E Windmill Ln""","89123",36.0414466858,-115.152732849,3.5,9,1,"Food;Coffee & Tea",1,1395
"1436","W-3Sy3fy85mQdd0ZNFKIiw","""Applebee's Neighborhood Grill & Bar""","Chinatown","""3501 S Rainbow Blvd""","89103",36.1252695702,-115.243588275,2.5,83,1,"Nightlife;American (Traditional);Bars;Burgers;Steakhouses;Sports Bars;Food;Restaurants",1,1225
"1437","ulbZSqrXuiZrhrP8jG56Kw","""UPS Customer Center""","Southeast","""335 E Arby Ln""","89119",36.059044,-115.156858,1.5,54,1,"Local Services;Shipping Centers",1,855
"1438","h_M2ktiQFD5KevlDKk6U1Q","""Public Storage""","Sunrise","""38 N Lamb Blvd""","89110",36.1608616,-115.0798961,4,10,1,"Self Storage;Local Services",1,1000
"1439","pLZ9oZM8c6MNbRlg06lBPg","""Planet Nissan""","Centennial","""5850 Centennial Center Blvd""","89149",36.2681676576,-115.259781521,3,225,1,"Auto Repair;Car Dealers;Automotive;Auto Parts & Supplies",1,1350
"1440","TNjlLA1DdH75TX_J_XQSRw","""Cuban Sylvain Bakery""","Eastside","""2510 E Tropicana Ave, Ste 103""","89121",36.1002674956,-115.116291217,4,24,1,"Cuban;Pizza;Food;Restaurants;Bakeries",1,1100
"1441","QsEpbVfOzmAVtHJcgVYPYA","""Regal Nails""","Centennial","""8060 W Tropical Pkwy""","89149",36.2715541,-115.2707423,2.5,7,1,"Nail Salons;Beauty & Spas",1,1350
"1442","sBIT-DM6clmy_FT2qZhXZw","""LT Nails and Spa""","Spring Valley","""4950 S Rainbow Blvd""","89118",36.0985778,-115.2424402,4.5,93,1,"Nail Salons;Day Spas;Beauty & Spas",1,1100
"1443","1ufk_GFAX_5foAZnbM_U6A","""McCarran Airport Terminal 1""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0832742175,-115.152000079,3,9,1,"Airlines;Hotels & Travel;Transportation;Airports;Airport Terminals",1,855
"1444","vuqHcBCbxH36hCFsZ1W-0Q","""Mulligan's Pub""","Southeast","""6471 Boulder Hwy""","89122",36.084130145,-115.031260665,3.5,47,1,"Nightlife;Irish;Bars;Restaurants;Irish Pub;Pubs",1,1195
"1445","o5CkrgfX0_yx5-d_AUa9hQ","""Check City""","Eastside","""4125 S Eastern Ave, Ste 101""","89119",36.11392,-115.119514,1,3,1,"Tax Services;Financial Services;Insurance;Check Cashing/Pay-day Loans;Title Loans",1,855
"1446","c0HBM3RY3EXyi7yvxe4FVg","""MacKay Chiropractic""","Northwest","""7450 W Cheyenne Ave, Ste 114""","89129",36.2190599,-115.2588916,5,5,1,"Chiropractors;Health & Medical",1,1300
"1447","uC4oXkInqZqgT8BccSke7g","""Firestone Complete Auto Care""","Eastside","""3770 S Maryland Pkwy""","89119",36.1211074,-115.1372525,3.5,48,1,"Auto Parts & Supplies;Tires;Oil Change Stations;Auto Repair;Automotive",1,855
"1448","MTkDsAaz-bQKrEB_czblUA","""Pizza Hut""","Sunrise","""6895 E. Lake Mead Blvd., #1""","89156",36.19418,-115.025472,2,12,1,"Chicken Wings;Restaurants;Pizza",1,995
"1449","9JlWYys7KFAm_pwh5Cf4BA","""Treasures Consignment Boutique Salon""","University","""4700 S Maryland Pkwy, Ste 5""","89119",36.1039261,-115.1362299,5,3,1,"Beauty & Spas;Nail Salons;Hair Salons;Eyelash Service",1,855
