"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"3744","WKshNnFUI4uQee5kz6PUGg","""Greens and Proteins""","Downtown","""353 E Bonneville Ave, Ste 191""","89101",36.1638725665,-115.145877093,4,56,1,"Burgers;Food;Restaurants;Sandwiches;Juice Bars & Smoothies",1,892,"1"
"3745","WkTjbYtLiZqK-jpce7Gtuw","""Abyssinia Ethiopian Restaurant""",NA,"""4780 W Tropicana Ave, Ste 108""","89103",36.1017505628,-115.205338319,4,88,1,"Restaurants;Ethiopian",1,3908,"0"
"3746","WLblFINiPI18_o1OdDsnVg","""Cafe Rio""","University","""4680 S Maryland Pkwy""","89119",36.1044164,-115.1367601,3,195,1,"Mexican;Restaurants",1,3309,"0"
"3747","WlBvw6R1Qe2yIaZp-2ilZA","""Toros Cantina & Gaming""","Summerlin","""11760 W Charleston Blvd""","89138",36.1594832749,-115.351678374,3.5,275,1,"Books;Mags;Music & Video;Videos & Video Game Rental;Shopping;Mexican;Tapas Bars;American (New);Restaurants",0,1990,"1"
"3748","wlQCPszSqUi2xpGqZsWjLA","""Biscuits Cafe""","Westside","""8465 West Sahara, Ste 100""","89117",36.143431,-115.275792,3.5,253,1,"Cafes;Breakfast & Brunch;Restaurants;American (Traditional)",0,1855,"1"
"3749","WlqxMI84U-Cku3Qs-tJUJQ","""Subway""","Sunrise","""1961 N Nellis Blvd""","89115",36.1954921,-115.06261,2,10,1,"Fast Food;Restaurants;Sandwiches",1,2449,"0"
"3750","WlTeMP8p3m1b3LxkfBllLQ","""Sonic Drive-In""","Southeast","""6135 S Pecos Rd""","89120",36.07834,-115.101509,3,37,1,"Restaurants;Fast Food;American (Traditional)",1,4410,"1"
"3751","WM33kyvA8XfiL8lk2I2vcA","""McDonald's""","Eastside","""4105 S Eastern Ave""","89119",36.114244,-115.1197127,1.5,31,1,"Fast Food;Restaurants;Burgers",1,2487,"1"
"3752","WMj5Uj04pAqFxLMnJQcQqw","""Panda Express""","The Strip","""3355 Las Vegas Blvd S""","89109",36.1220839,-115.1680316,2.5,61,1,"Restaurants;Fast Food;Chinese",1,4172,"0"
"3753","WmLTIN4qzZ8SjpPxsPH27Q","""Windy City Beefs N Dogs""",NA,"""7500 W Lake Mead Blvd, Ste 10""","89128",36.1973681,-115.2578289,4.5,304,1,"Hot Dogs;Restaurants",1,3113,"0"
"3754","wMqu9LseUcq7bqWWY-3oTQ","""Jamba Juice""","Summerlin","""10830 W Charleston Blvd""","89135",36.1612435425,-115.331600351,3,13,1,"Food;Juice Bars & Smoothies",1,760,"0"
"3755","wNI7ys7fe58Xn1TnM9mFyQ","""Burger King""","Downtown","""1125 E Charleston Blvd""","89104",36.1591212717,-115.137987053,1.5,6,1,"Restaurants;Fast Food;Burgers",1,1656,"1"
"3756","wNya6ItPXXde2ulzm_tNQw","""Panda Express""","Spring Valley","""5130 S Fort Apache Rd, Ste 215""","89148",36.095921,-115.296673,3.5,40,1,"Fast Food;Restaurants;Chinese",1,3100,"0"
"3757","Wo_ZL7I3hS-eW6pJWg1V8A","""Church's Chicken""","Sunrise","""868 N Nellis Blvd""","89110",36.1754284,-115.06179,2,13,1,"Restaurants;Chicken Wings",1,3294,"0"
"3758","WO1sgbYB6u6VVcvChanp5g","""Dae Jang Keum Korean BBQ & Tofu Restaurant""","Chinatown","""3943 Spring Mountain Rd""","89102",36.1258698833,-115.192326648,3,393,1,"Korean;Restaurants",1,4415,"0"
"3759","WO3L0pmtAO8ozspmaVdHIg","""Lanai Express""","Downtown","""200 Fremont St""","89101",36.1710681,-115.1431353,3,78,1,"Chinese;Fast Food;Restaurants",1,4388,"0"
"3760","wOmtCPiB-xeU-HknjTW4hQ","""China One""","Summerlin","""2239 N Rampart Blvd""","89128",36.2006899,-115.281657,3.5,32,1,"Restaurants;Chinese",1,1337,"0"
"3761","Wp1UkYg5LjeI3rDByzPxlg","""McDonald's""","Sunrise","""5811 E Charleston Blvd""","89142",36.1589722,-115.0469673,1.5,24,1,"Burgers;Fast Food;Restaurants",1,3116,"1"
"3762","wp6mYtftUQASEJcBXp2nVw","""Restaurant El Rey""","Eastside","""3969 S Maryland Pkwy""","89119",36.1168533379,-115.138462093,4.5,26,1,"Mexican;Restaurants",1,1794,"0"
"3763","wPGjrXl1W0Bb8m2L7nBAew","""Pho King""",NA,"""9310 S Eastern Ave, Ste 107""","89123",36.0195687,-115.117206,4.5,43,1,"Vietnamese;Restaurants",1,540,"0"
"3764","wpHN9iLlhn_z613xJd5uyA","""Subway""","Northwest","""3201 N Rancho Dr""","89130",36.2174670247,-115.213073516,2,3,1,"Sandwiches;Fast Food;Restaurants",1,2050,"0"
"3765","wPiRP76arN0NB3M1ZXXp7g","""Canaletto""","The Strip","""3355 Las Vegas Blvd S""","89109",36.122084,-115.168033,3.5,542,1,"Italian;Restaurants",1,4673,"0"
"3766","wpnLPAnkMEb1NpC3xiD_qg","""Aloha Specialties""","Downtown","""12 E Ogden Ave""","89101",36.1731486967,-115.144943266,4,601,1,"Restaurants;Filipino;Japanese;Hawaiian;Asian Fusion",1,4571,"0"
"3767","wPqt3SVl0h3_P3-wW__gYg","""Trillo's Street Tacos""","Northwest","""4371 N Rancho Dr""","89130",36.2390904166,-115.232967024,4.5,34,1,"Mexican;Restaurants",1,640,"0"
"3768","Wpt0sFHcPtV5MO9He7yMKQ","""McDonald's""","Eastside","""3020 E Desert Inn Rd""","89121",36.1300128,-115.10931,2,20,1,"Restaurants;Fast Food;Burgers",1,3486,"1"
"3769","Wq9yflrKX79xKiY__BvCoQ","""Magnolia Ice Cream and Treats""","Eastside","""3890 S Maryland Pkwy""","89119",36.118245,-115.135727,4.5,62,1,"Restaurants;Food;Filipino;Ice Cream & Frozen Yogurt;Desserts",1,1204,"0"
"3770","wqFkAsxYPA5tcdSkYMtrrw","""Tropical Smoothie Cafe""","Westside","""6350 W Charleston Blvd, Ste 130""","89146",36.1596183,-115.2330307,2.5,60,1,"Restaurants;Cafes",1,3156,"0"
"3771","WQyGqfFKd-baBTVfZWzeTw","""Yogurtland""","Southeast","""9055 S Eastern Ave, Ste 1A""","89123",36.0253639,-115.1189835,4.5,129,1,"Ice Cream & Frozen Yogurt;Food",1,3391,"0"
"3772","wraKox0MBW_w449VJXVenQ","""Bakrihyang""","Chinatown","""6850 Spring Mountain Rd, F-4, Greenland Market""","89146",36.1263776,-115.241898,3.5,3,1,"Restaurants;Chinese;Korean",0,3070,"0"
"3773","WRbBmXMHmdWOkeGp21OoeA","""Mamma Olivia""","Eastside","""3528 S Maryland Pkwy""","89169",36.1249276,-115.1354186,5,5,1,"Restaurants;Italian;Pizza",1,511,"0"
"3774","wRHGn5Hc6Oizlappi3SmMQ","""Orange Julius / Dairy Queen""","The Strip","""3200 Las Vegas Blvd S, Ste 600""","89109",36.1272241,-115.1715512,3,5,1,"Food;Food Court;Juice Bars & Smoothies;Restaurants",1,2234,"0"
"3775","wRmPV-RvcqcjeyUeOaJQCg","""The Bass Cafe Grill & Terrace""","Eastside","""900 Karen Ave""","89109",36.1409252,-115.1428874,2.5,3,1,"Restaurants;American (Traditional);Food;Coffee & Tea;Salad;Breakfast & Brunch",1,833,"1"
"3776","WRQ-9LluyivReFiQZFUujw","""Buldogis Gourmet Hot Dogs""","Westside","""2291 S Fort Apache Rd, Ste 102""","89117",36.1470835,-115.2982993,4.5,749,1,"Hot Dogs;Chicken Wings;Asian Fusion;Restaurants;Korean",1,2786,"0"
"3777","Ws3AWw9WPWDdpUQjhkXcxg","""Jack In the Box""","Southwest","""3680 Blue Diamond Rd""","89139",36.041506,-115.189211,3,9,1,"Restaurants;Fast Food",1,1632,"0"
"3778","wsdxhfW0aVf7ayMqId1HmA","""Courtyard Grill & Buffet""","Downtown","""301 Fremont St""","89101",36.1578674316,-115.114852905,2.5,4,1,"Restaurants;American (New)",1,2612,"1"
"3779","WSGHEQdcdbBWXDpna99EiQ","""Teriyaki Madness""",NA,"""7481 West Lake Mead""","89128",36.1955672,-115.2567877,4,114,1,"Asian Fusion;Restaurants;Hawaiian;Japanese",1,3044,"0"
"3780","wSgMEiuEhNyfBPAKjLuRgw","""U-Swirl Frozen Yogurt""","Spring Valley","""9360 W Flamingo Rd, Ste 101""","89147",36.1160365648,-115.296506887,4,63,1,"Food;Ice Cream & Frozen Yogurt",0,3312,"0"
"3781","wShT0KXCW0ZAnNKdJr_1pg","""Panda Express""","Westside","""9795 W Charleston Blvd, Ste 103""","89117",36.1585938604,-115.311124637,3.5,34,1,"Chinese;Restaurants;Fast Food",1,2795,"0"
"3782","WshwlvpuxGRjivC-J7RLcA","""Bistro 24""","The Strip","""3570 Las Vegas Blvd S""","89109",36.1171675,-115.177901,2.5,7,1,"American (Traditional);Restaurants",1,1579,"1"
"3783","wT-J6sib_NSr8rcH2aTcAA","""Roberto's Taco Shop""",NA,"""6820 W Flamingo Rd""","89103",36.114987,-115.2410939,2.5,36,1,"Fast Food;Mexican;Restaurants",1,3664,"0"
"3784","WT20ueFsAGf0bkzVCRgHTQ","""Cue-D's Billiards""","Chinatown","""3400 S Jones Blvd, Ste 19""","89146",36.1273078,-115.2243612,4,44,1,"Nightlife;Pool Halls;Restaurants;Bars",1,4074,"0"
"3785","wTDsirjG5uWh9go8RLvJcQ","""Robert Irvine's Public House""","The Strip","""3801 S Las Vegas Blvd""","89109",36.0997520677,-115.172000416,3.5,241,1,"Pubs;Bars;Restaurants;Gastropubs;Nightlife;American (New)",1,629,"1"
"3786","wtg854TL8XL454Nm7T1UJA","""Hot Dogs at Slots of Fun""","The Strip","""2890 Las Vegas Blvd S""","89109",36.1360605534,-115.163396076,1.5,6,1,"Hot Dogs;Restaurants",1,3463,"0"
"3787","WTt8_zwy4IXaB2QnuiQP1Q","""Margaritaville Casino""","The Strip","""3555 South Las Vegas Blvd""","89109",36.1163474,-115.1723373,4,56,1,"Nightlife;American (New);Music Venues;Restaurants;Bars;Arts & Entertainment;Casinos",1,2749,"1"
"3788","WU0rArtd0GcTt8ndKzeKaw","""Cobrinha Brazilian Jiu Jitsu Academy""","Westside","""321 N Buffalo Dr, Ste 120""","89145",36.176313,-115.260817,5,33,1,"Restaurants;Gyms;Trainers;Fitness & Instruction;Martial Arts;Active Life;Brazilian",1,1278,"0"
"3789","Wu8Ia0A5HkIlpu5ptfvcvg","""PT's""","Westside","""4604 W Sahara Ave, Ste 10""","89102",36.144954921,-115.204612862,3,22,1,"Bars;Sports Bars;Pubs;American (New);Restaurants;Nightlife",1,4444,"1"
"3790","wUgDU94_PupcMx7s98DIdw","""Subway""","Southeast","""9175 S Las Vegas Blvd, Ste 100-A""","89123",36.02246,-115.174486,2,18,1,"Sandwiches;Restaurants;Fast Food",1,2027,"0"
"3791","wuQDMDlqM17jQNo0lYQZ7g","""Park on Fremont""","Downtown","""506 Fremont St""","89101",36.169326,-115.140097,4,907,1,"American (New);Breakfast & Brunch;Bars;Nightlife;Gastropubs;Lounges;Restaurants",1,2211,"1"
"3792","WUswpeAjbiww_xkSS8jTEA","""Pupusas La Familiar Restaurant""","Eastside","""4524 E Tropicana Ave""","89121",36.1008356513,-115.075062654,3,34,1,"Mexican;Restaurants;Burgers;Latin American;Breakfast & Brunch;Food;Salvadoran",1,1171,"1"
"3793","wvPceiw6SJXIRAeJVM_fmw","""Pink Box Doughnuts""","Centennial","""7155 Grand Montecito Pkwy""","89149",36.2910556,-115.2848169,3.5,42,1,"Food;Donuts",0,1993,"0"
"3794","WVvqV0cmNR3j7ChPoI74hQ","""Soul Food Cafe""","Southwest","""7320 S Rainbow Blvd, Ste 112""","89139",36.055414,-115.241332,3.5,373,1,"Restaurants;Southern;Barbeque;Soul Food",1,2368,"0"
"3795","wwEg_6bHfTrOpn_bygIQZg","""Little Ceasars""",NA,"""4388 E Craig Rd, Ste 135""","89115",36.2412164566,-115.077913174,2,20,1,"Restaurants;Pizza",1,1359,"0"
"3796","wwgH65yjLssksjz8ASU3QA","""Chipotle Mexican Grill""","Westside","""2540 S Decatur Blvd""","89102",36.1440005,-115.206161,3,72,1,"Fast Food;Restaurants;Tex-Mex;Mexican",1,3630,"0"
"3797","wWuGa3OOQJro_XGe-GKBXA","""Kabuto""","Chinatown","""5040 Spring Mountain Rd, Ste 4""","89146",36.1266230217,-115.209962827,4.5,504,1,"Japanese;Restaurants;Sushi Bars",1,2545,"0"
"3798","wX1ORSDKPkA5ftE7F6UONw","""Strip N Dip Chicken Strips""","Westside","""873 S Rainbow Blvd""","89145",36.1618764,-115.2453617,4.5,732,1,"Restaurants;Comfort Food;American (Traditional);Chicken Shop;Fast Food",1,3158,"1"
"3799","WX8cx6tfFcEn0cK4cIbWag","""Mercato Della Pescheria""","The Strip","""3377 S Las Vegas Blvd, Ste 2410""","89109",36.122676,-115.168935,4,178,1,"Restaurants;Seafood;Pizza;Mediterranean;Modern European;Italian",1,985,"0"
"3800","wXRhRfnXaV_icpT5P8r9pg","""Maggiano's Little Italy""","South Summerlin","""10940 Rosemary Park Dr""","89135",36.1508927611,-115.332144594,4,199,1,"Nightlife;Bars;Cocktail Bars;Italian;Restaurants;Desserts;Food",1,907,"0"
"3801","WXSsJIO_uGGSxS9qC8x1gQ","""The Protein Source""","Spring Valley","""4220 S Grand Canyon Dr, Ste 8""","89147",36.1131435,-115.3060614,4,249,1,"American (New);Vegetarian;Food;Juice Bars & Smoothies;Restaurants;Fast Food",1,1675,"1"
"3802","wy6pYrWtiGrktOpUmsvCHQ","""Chipotle Mexican Grill""","The Strip","""3377 Las Vegas Blvd S, Ste 2191""","89109",36.1213292383,-115.168500101,3,19,1,"Fast Food;Mexican;Restaurants",1,1450,"0"
"3803","Wyc49dq1r5uMqBl9bHVPAw","""Church's Chicken""","Eastside","""4800 E Flamingo Rd""","89121",36.1151852,-115.0691677,2.5,22,1,"Chicken Wings;Restaurants",1,2772,"0"
"3804","WYxOAOMIBcnqf8QHfqaAIg","""Denny's""","Eastside","""3081 S Maryland Park""","89109",36.1338910257,-115.137311373,2.5,70,1,"Restaurants;Breakfast & Brunch;Diners;American (Traditional)",1,3092,"1"
"3805","WyyJdVQBFlPVITTmjgEhlQ","""Paisanos Pizza""",NA,"""4825 W Flamingo Rd, Ste 1""","89103",36.1148713,-115.2066735,1.5,8,1,"Pizza;Restaurants",1,3471,"0"
"3806","WyZAeMGsjUE7OToI4Jdqfw","""Chipotle Mexican Grill""","Westside","""9240 W Sahara Ave, Ste 150""","89117",36.144779,-115.297331,3.5,131,1,"Mexican;Fast Food;Restaurants",1,3657,"0"
"3807","wZJOlSwUZcVQuLt9sZeV2A","""The Cuppa""","Spring Valley","""9275 W Russell Rd, Ste 170""","89148",36.0844285309,-115.294145396,4,119,1,"Coffee & Tea;Food;Juice Bars & Smoothies;Restaurants;Sandwiches;Bakeries",1,1488,"0"
"3808","WzkbnhI-fxdH_tMzT3evtA","""Mr D's Sportsbar & Grill""","Westside","""1810 S Rainbow Blvd""","89146",36.1513108,-115.2427054,3.5,59,1,"Restaurants;Nightlife;Sports Bars;Karaoke;Bars;American (Traditional)",1,4236,"1"
"3809","wZkjm9TGa7nXLYHxhIRO5w","""California Sushi Burrito""","Chinatown","""4545 Spring Mountain Rd, Ste 101""","89102",36.1256356,-115.2024865,5,57,1,"Asian Fusion;Fast Food;Restaurants;Japanese;Poke;Sushi Bars;Food",0,631,"0"
"3810","wZvSsHFU0NdyQ03625kh6g","""Capital Seafood Restaurant""","Chinatown","""4215 W Spring Mountain Rd, Ste B-202""","89102",36.1254115473,-115.195630153,3.5,132,1,"Seafood;Chinese;Restaurants",1,4414,"0"
"3811","X-5sPnd7SHvOWYNplJf9qw","""Starbucks""","The Strip","""3799 Las Vegas Blvd S""","89109",36.1023236483,-115.168917603,2.5,37,1,"Coffee & Tea;Food",1,3320,"0"
"3812","x-H-2BYL2XoDDLiub950Ag","""Hunan Restaurant""","Chinatown","""6000 Spring Mountain Rd, Ste 2B""","89146",36.1260223389,-115.223403931,4.5,67,1,"Restaurants;Szechuan;Chinese",1,1003,"0"
"3813","x-HiCsQUNdtbghzW4_ra2Q","""Taco Bell""","Southeast","""1810 E. Serene Avenue""","89123",36.020586,-115.127524,2.5,38,1,"Restaurants;Tex-Mex;Fast Food;Mexican",1,3617,"0"
"3814","X-Hxv9miUzpFKcOaUVbRCw","""Subway""",NA,"""2365 E Bonanza Rd, Unit 9, Vegas Plaza""","89101",36.1746506,-115.1174737,2,3,1,"Fast Food;Sandwiches;Restaurants",1,1191,"0"
"3815","X075p7boJU1j1JNHUj5UQQ","""Claim Jumper""","Downtown","""129 Fremont St""","89101",36.1696573665,-115.145546973,3.5,203,1,"Steakhouses;Burgers;Restaurants;Sandwiches;Food;American (Traditional)",1,1791,"1"
"3816","X11JfeIVH9d6qMrDqA-N7A","""Scooter's Pub""","Spring Valley","""6200 S Rainbow Blvd""","89118",36.0758928,-115.2421223,3.5,159,1,"Restaurants;American (Traditional);Bars;Nightlife;Sports Bars",1,3103,"1"
"3817","x1fx7C_tc064cFATjl4fmQ","""The Lodge at Grand Teton""","Centennial","""8350 Grand Teton Dr""","89131",36.306602,-115.2772369,3,86,1,"Nightlife;Bars;Pubs;Restaurants;American (Traditional)",1,3728,"1"
"3818","x2CLU-qw2Hpwu2vSGLEorg","""Las Pupusas""","Eastside","""4760 S Eastern Ave""","89119",36.1020657,-115.1178357,4,104,1,"Latin American;Salvadoran;Restaurants;Mexican",1,4004,"1"
"3819","x2Y_MD5pCTRyaf9dD_ZpGw","""Teriyaki Madness""","Eastside","""4503 Paradise Rd, Ste 320""","89169",36.1075332165,-115.153060617,3,13,1,"Japanese;Restaurants;Hawaiian;Asian Fusion",1,783,"0"
"3820","x4txqZRe2f8-sTzt0myCVg","""The Coffee Bean & Tea Leaf""","Southeast","""McCarran Airport""","89119",36.0862080203,-115.138186933,3.5,67,1,"Food;Coffee & Tea",1,3416,"0"
"3821","X5_NKyXPHOrgw1SgvW_UOg","""Honolulu Cookie Company""","The Strip","""Grand Canal Shoppes at The Venetian/The Palazzo, 3327 Las Vegas Blvd South""","89109",36.1235567514,-115.169200952,4.5,180,1,"Bakeries;Desserts;Food",1,1787,"0"
"3822","X5Q_PKC-AeMrO4uSpnmgGg","""TGI Fridays""",NA,"""5111 Boulder Hwy""","89122",36.1128082,-115.0622886,2.5,19,1,"Restaurants;American (Traditional);Nightlife;Bars",1,965,"1"
"3823","X6DR-xr0rQKnxl9jeZWFzw","""Grand Café""",NA,"""4111 Boulder Hwy""","89121",36.1337103,-115.0850568,3,83,1,"American (New);Breakfast & Brunch;Burgers;Restaurants;Cafes",1,2922,"1"
"3824","x71EvWJDVKZfM-OiYDWZ6A","""Perk Up Coffee Shop""","Southwest","""11370 Southern Highlands Pkwy, Ste 100""","89141",35.9829421,-115.1903878,4,137,1,"Coffee & Tea;Restaurants;Breakfast & Brunch;Food",1,2688,"0"
"3825","x7kEMeQ25jBQtm_ID-BPBA","""Snack Nook""","The Strip","""3411 Las Vegas Blvd""","89109",36.1203829,-115.17132,4,12,1,"Fast Food;Restaurants",1,2185,"0"
"3826","X8c23dur0ll2D9XTu-I8Qg","""Hakkasan Nightclub""","The Strip","""Mgm Grand Hotel And Casino, 3799 Las Vegas Blvd S""","89109",36.101375,-115.172452,2.5,1607,1,"Cantonese;Dance Clubs;Nightlife;Chinese;Lounges;Bars;Restaurants",1,2189,"0"
"3827","x8jNsE4EAYCsecNNlYU02Q","""Cafe Verdi Rebel""","Spring Valley","""4970 S Fort Apache Rd""","89148",36.0985176,-115.2967111,4,7,1,"Pizza;Restaurants;Burgers;Italian",1,612,"1"
"3828","x8O-Mll5ksDpeIgtA0XY-w","""Buffet At Asia""","Eastside","""4090 S Eastern Ave""","89119",36.1152176,-115.1185659,2.5,226,1,"Seafood;Restaurants;Asian Fusion;Chinese;Buffets",1,3751,"0"
"3829","X8ZXYgiIXV9kDmlDfbnLjA","""Mariscos El Mariachi #2""","Sunrise","""1725 N Nellis Blvd""","89115",36.1908675,-115.0625934,3.5,3,1,"Restaurants;Mexican",1,573,"0"
"3830","X91rjC4EkH_3ZGY3ciIs8Q","""The Patio Desserts & Drinks""",NA,"""5255 S Decatur Blvd, Ste 107""","89118",36.0944572,-115.2088673,4,142,1,"Coffee & Tea;Food;Desserts",1,718,"0"
"3831","XAOOeEtTOlyRKdeX8cmAsQ","""Newport Cafe""","Eastside","""2711 E Sahara Ave""","89104",36.1435205,-115.1138343,4.5,22,1,"Salad;Cheesesteaks;Pizza;Sandwiches;Cafes;Restaurants",1,1299,"0"
"3832","XaRLRVEAOwxQjgF1_iU_jQ","""Pierogi Cafe""","Westside","""1717 S Decatur Blvd""","89102",36.1510310969,-115.205968022,4.5,74,1,"Sandwiches;Polish;Restaurants;Salad;Cafes",0,1022,"0"
"3833","XarMlmD4QuRgGdoYoKRRSQ","""Joe Philly's Pizza""","Southeast","""6400 S Eastern Ave, Ste 25""","89119",36.0731047,-115.1175712,3.5,152,1,"Restaurants;Sandwiches;Food;Pizza;American (Traditional)",1,1677,"1"
"3834","xB7bsOpJbnK9nHEZw1ARDg","""Napoli Pizzeria""","Westside","""4760 W Sahara Ave, Ste 11""","89102",36.1462948,-115.2072085,3,422,1,"Restaurants;Sandwiches;Pizza;Chicken Wings",1,3804,"0"
"3835","XBcy5493AsrFs0KyWvUh0Q","""Winchell's Donut House""","The Lakes","""9031 W Sahara Ave""","89117",36.1438217,-115.294084,2.5,13,1,"Donuts;Food",1,2269,"0"
"3836","XBEx2FI2GKmsjs7eWNr7Lw","""Juice 'N' Go""","Westside","""1735 S Rainbow Blvd""","89146",36.1525834,-115.2435895,4.5,259,1,"Food;Brazilian;Juice Bars & Smoothies;Ice Cream & Frozen Yogurt;Restaurants",1,2251,"0"
"3837","XbHGNouUFUJgIcN6EOb5zQ","""Fiesta Mexicana Las Vegas""","Chinatown","""3553 S Rainbow Blvd""","89103",36.1244409,-115.243702,4,73,1,"Mexican;Nightlife;Restaurants;Cocktail Bars;Bars",1,684,"0"
"3838","XBIaV-NJ-OxyAd_rsiBr2A","""Burger King""","Southwest","""8050 Dean Martin Blvd""","89139",36.04332,-115.186393,2,6,1,"Restaurants;Burgers",1,1390,"1"
"3839","XBIgiDL_sXYOroaX4ULaUw","""McDonald's""","Southeast","""1343 E Silverado Ranch Blvd""","89183",36.0128812,-115.135044,2,45,1,"Burgers;Restaurants;Fast Food",1,3266,"1"
"3840","XBikK0GMqJTF5d_bI3VSkA","""Zabas Mexican Grill at the Plaza""","Downtown","""1 S Main St""","89101",36.1720776,-115.1468298,3,54,1,"Mexican;Restaurants",1,2507,"0"
"3841","xcKB2QEppVgMARTWGYZGow","""Starbucks""","Southeast","""5757 Paradise Rd""","89119",36.0854594139,-115.149700818,3,19,1,"Food;Coffee & Tea",1,3175,"0"
"3842","xcL8PNpRygalnejv0bp1-w","""Tacos El Compita 3""","Eastside","""4455 E Tropicana St""","89121",36.0997216522,-115.076853675,4.5,26,1,"Mexican;Restaurants",1,2281,"0"
"3843","xd3RB4q2Ermmdz41i7RWuQ","""Jack in the Box""","Southeast","""4640 E Russell Rd""","89120",36.0861652,-115.0721491,2,15,1,"Fast Food;Restaurants",1,2795,"0"
"3844","Xd7KN2KNWMTtXpQr567eXg","""Smiley Pies""","Southeast","""187 E Warm Springs Rd, Ste B184""","89119",36.0562186,-115.1641162,4.5,4,1,"Food Trucks;Food",1,1242,"0"
"3845","XdhJ7PjfMjBmZwvKikWlkA","""Seattle Dan's Pizza""","Westside","""8465 W Sahara Ave, Ste 114""","89117",36.1429966,-115.2761063,3.5,49,1,"Pizza;Restaurants",0,3033,"0"
"3846","xDj6VQrMtbKrz8NSkJv_XA","""Waffle Bar @ Venitian""","The Strip","""3377 S Las Vegas Blvd""","89109",36.1223999,-115.1703345,3.5,69,1,"Desserts;Breakfast & Brunch;Food;Waffles;Restaurants",0,1477,"0"
"3847","XdOxflXrlWRdL9IWzXC54Q","""Olive Garden Italian Restaurant""","Centennial","""6191 Centennial Center Blvd""","89149",36.2727664693,-115.266528986,3.5,188,1,"Wine Bars;Nightlife;Restaurants;Salad;Bars;Italian",1,2156,"0"
"3848","xDvl_i1g1HCJ4EmIRmwfqg","""Denny's""","Downtown","""450 Fremont St""","89101",36.1699142351,-115.141176581,3,137,1,"Sandwiches;Breakfast & Brunch;American (Traditional);Restaurants;Diners",1,2323,"1"
"3849","XDYCIRENiT2doRZgwNJ3SA","""Pepe's Tacos""","Spring Valley","""4190 S Rainbow Blvd, Ste 1""","89103",36.1125455098,-115.242615242,2.5,188,1,"Mexican;Restaurants",1,2333,"0"
"3850","XeDLyY2a7nZ3IEY4RYslXA","""Chicago Brewing Company""","Westside","""2201 S Fort Apache Rd""","89117",36.1474961,-115.2980652,3.5,420,1,"Restaurants;Food;American (New);Breweries",1,4346,"1"
"3851","xEH00X_VoRepWKXQrragmw","""MOzen Bistro""","The Strip","""3752 Las Vegas Blvd S""","89158",36.1062631042,-115.17428644,4,327,1,"Sushi Bars;Breakfast & Brunch;Asian Fusion;Restaurants;Japanese",1,3403,"0"
"3852","XfHUMPMSiVHqQ9-u2ZisLg","""Starbucks""","Northwest","""4850 W Craig Rd""","89130",36.2405185,-115.2090955,4,5,1,"Food;Coffee & Tea",1,1347,"0"
"3853","xfugyx1FNkQwH61CSewBkw","""Ping Pong Thai Restaurant""","The Strip","""3049 S Las Vegas Blvd, Ste15""","89109",36.1316722,-115.1642599,3,4,1,"Thai;Restaurants",1,3216,"0"
"3854","xfWdUmrz2ha3rcigyITV0g","""Gordon Ramsay Burger""","The Strip","""3667 Las Vegas Blvd S""","89109",36.110462,-115.172121,4,754,1,"Restaurants;Burgers;American (Traditional)",1,729,"1"
"3855","xfzDtGxx6B4a27RAyah69w","""Sushi 21""",NA,"""4965 W Tropicana Ave, Ste 102""","89103",36.0994204,-115.2089924,4,651,1,"Sushi Bars;Food;Desserts;Restaurants;Japanese;Breakfast & Brunch",1,4033,"0"
"3856","xGlU3Wbfd1o-6tWQ59gKCg","""All About Catering""","Westside","""450 S Buffalo Dr, Ste 103""","89145",36.1672622,-115.2592043,5,26,1,"Wedding Planning;Food;Caterers;Event Planning & Services;Food Delivery Services",1,2345,"0"
"3857","Xgp67egWT56FmGrULkKOJg","""Subway""","Centennial","""6475 N Decatur Blvd, Ste 110""","89131",36.2768676,-115.2078847,2.5,12,1,"Sandwiches;Fast Food;Restaurants",1,2126,"0"
"3858","XgsIf7s2zM-cC29WUD-NZQ","""Makino Sushi & Seafood Buffet""",NA,"""3965 S Decatur Blvd, Ste 5""","89103",36.1186319921,-115.20845876,3.5,560,1,"Buffets;Sushi Bars;Japanese;Restaurants",1,4723,"0"
"3859","xgzOg_sAhwLnL5LCuDkyrA","""Red Mango""","The Strip","""3667 Las Vegas Blvd S, Ste 1-H504""","89109",36.1096949,-115.1701623,2.5,22,1,"Food;Ice Cream & Frozen Yogurt;Juice Bars & Smoothies",1,3143,"0"
