"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"8696","UJAYY0iToSbS3DAlYjj-2g","""Serenity Nails and Spa""","Spring Valley","""6125 S Fort Apache Rd, Ste 206""","89148",36.0763944268,-115.298641968,4,57,1,"Beauty & Spas;Hair Removal;Skin Care;Nail Salons;Day Spas;Waxing",1,1475
"8697","ujBk7cdEvo5FkD1e0Gzq1Q","""Dragon Wok""","Northwest","""3350 Novat St, Ste 135""","89129",36.2210742,-115.3285773,2.5,52,1,"Chinese;Restaurants",0,1300
"8698","uJGLWrg8dg0HGpzL2eLmnQ","""Total Wine & More""","Southeast","""6885 S Las Vegas Blvd""","89119",36.0650569427,-115.173303712,4,34,1,"Shopping;Head Shops;Food;Tobacco Shops;Beer;Wine & Spirits",1,855
"8699","UJiVJ2Qitg5n83aKGwrq9w","""Spring Valley High School""","Spring Valley","""3750 S Buffalo Dr""","89147",36.120094,-115.258723,4.5,3,1,"Education;Middle Schools & High Schools",1,1300
"8700","ujKOI97lVORJJx8rOvOLkw","""Pawsh Wash Pet Grooming""","Spring Valley","""8530 W Warm Springs Rd, Ste 104""","89113",36.0563527,-115.2773493,3.5,54,1,"Pet Groomers;Pet Services;Pets",1,1250
"8701","UjNhSbSZl0TyDuDLSpo12Q","""Angie's Salon""","Spring Valley","""4985 S Fort Apache Rd""","89148",36.0984571,-115.2983685,4,32,1,"Nail Salons;Hair Removal;Beauty & Spas;Hair Salons;Waxing",1,1475
"8702","ujofetl7RqQ88RMkt_VUiQ","""Tom Paikos - State Farm Insurance Agent""","Summerlin","""8554 W Lake Mead""","89128",36.2003294,-115.279589,3.5,3,1,"Insurance;Auto Insurance;Financial Services;Home & Rental Insurance",1,1100
"8703","uJskEypcuwx_WhCWiSmJKg","""Preferred Homecare""","Southeast","""871 Grier Dr""","89119",36.071885,-115.146807,1.5,66,1,"Health & Medical;Home Health Care",1,855
"8704","UK12IabPw47eXwh0LpOW2Q","""No 1 Nails & Skincare""","Sunrise","""5665 E Chaleston Blvd, Ste 100""","89142",36.158434224,-115.050850811,3.5,6,1,"Nail Salons;Beauty & Spas",1,1095
"8705","UK2Onb024Azao0DrTHSvhg","""Yanni's Greek Grill""","Southeast","""9620 S Las Vegas Blvd, Ste E-7""","89123",36.0148375673,-115.171262962,4.5,310,1,"Restaurants;Ethnic Food;Food;Specialty Food;Greek",1,1395
"8706","uke-ijDwYofkcv7-o_GqIA","""Subway""","South Summerlin","""3370 S Hualapai Way, Ste 125""","89117",36.1284285,-115.3144745,2.5,20,1,"Fast Food;Sandwiches;Restaurants",1,1400
"8707","uKWIMsyW9G8UVh3zp5kxEg","""Jackpot Printing""","Southeast","""4290 Cameron St, Ste 8""","89103",36.0668924,-115.1198177,4,10,1,"Local Services;Print Media;Vehicle Wraps;Mass Media;Professional Services;Signmaking;Printing Services;Automotive",1,1225
"8708","Ul4RrIN7cI-62NjMFyjStw","""Free Green Window Cleaning""","University","""1454 Santa Anita Dr, Ste D""","89119",36.105046,-115.133527,5,25,1,"Home Services;Carpet Cleaning;Home Cleaning;Office Cleaning;Professional Services;Local Services;Window Washing;Pest Control",1,855
"8709","Ul4tIj6lr0XHsFJWxvnDTA","""Ben Correa - Urban Nest Realty""","Summerlin","""10220 W Charleston Blvd, Ste 3""","89135",36.1605031,-115.3188741,4.5,9,1,"Property Management;Real Estate;Home Services;Real Estate Agents",1,1872.5
"8710","ULAw5sRA8S2H4gK5paywVA","""Sport Center of Las Vegas""","Southeast","""121 E Sunset Rd""","89119",36.0698799,-115.1664298,2.5,27,1,"Event Planning & Services;Gyms;Fitness & Instruction;Go Karts;Active Life;Venues & Event Spaces",1,855
"8711","ULAz5fw2r3vm0N-_FTMzGg","""Goose Island Pub""","Eastside","""4455 Paradise Rd""","89169",36.1100828,-115.1538714,3,51,1,"Gastropubs;Restaurants",1,1375
"8712","ulbZSqrXuiZrhrP8jG56Kw","""UPS Customer Center""","Southeast","""335 E Arby Ln""","89119",36.059044,-115.156858,1.5,54,1,"Local Services;Shipping Centers",1,855
"8713","uLE5PezOgLT_rE5jaDKhpw","""Nutrition Rush""","Southeast","""9075 S Eastern Ave""","89123",36.0251888,-115.1193407,3,14,1,"Shopping;Vitamins & Supplements",0,1395
"8714","ULHVZjuy7eGIjJ9jpKN7yQ","""GNC""","Spring Valley","""7290 Arroyo Crossing Pkwy""","89113",36.0635111,-115.2507719,3.5,11,1,"Shopping;Drugstores;Vitamins & Supplements",1,1250
"8715","UlIrd5t1r-pmGry4PSzpcA","""Southwest Medical Associates at Tropicana""","Spring Valley","""4835 S Durango Dr""","89147",36.101572,-115.2798613,3.5,8,1,"Health & Medical;Medical Centers;Doctors;Home Health Care;Urgent Care;Obstetricians & Gynecologists",1,1300
"8716","uLpzN_yHd1x_-McI98aRSg","""Smile Haven Family Dentistry""","Eastside","""4045 S Eastern Ave""","89119",36.1157674,-115.1197183,5,18,1,"Dentists;Health & Medical;General Dentistry",1,855
"8717","UlSC8iEPKHQ9k_BoVuiz_w","""Philip Amodei Hair Studio""","Westside","""8751 W Charleston Blvd, Ste 295/ Room H""","89117",36.1581769544,-115.285738182,4,41,1,"Education;Hair Removal;Specialty Schools;Makeup Artists;Beauty & Spas;Hair Stylists;Hair Salons;Waxing;Cosmetology Schools",1,1400
"8718","um1guhIrpfBu0nt4jsR5_A","""A-Tech Heating and Cooling""","Southeast","""7231 S Eastern Ave, Ste B""","89119",36.0588502,-115.1199915,5,57,1,"Heating & Air Conditioning/HVAC;Home Services",1,855
"8719","um6jrFqq7ZmCKVBCfVS0BA","""7-Eleven""","University","""700 E Naples Dr""","89119",36.1060063113,-115.149559826,2,8,1,"Food;Convenience Stores",1,855
"8720","UmfEj1Q2Ts0tTsC0LGs1Tw","""Stacks & Yolks""","Northwest","""3200 N Jones Blvd""","89108",36.2170132975,-115.225582445,3,144,1,"Restaurants;Sandwiches;Breakfast & Brunch;Burgers;Salad",1,1095
"8721","uMgDADc7UKFAj6jhvqLoRg","""Back On Track Upper Cervical Care""","Spring Valley","""6090 S Fort Apache Rd, Ste 100""","89148",36.0781963,-115.2969592,5,4,1,"Health & Medical;Medical Centers",1,1475
"8722","umlqVAh7P7BcNu--BFq5ow","""McDonald's""","Northwest","""8596 W Cheyenne Ave""","89129",36.219042345,-115.281377995,3,17,1,"Burgers;Food;Restaurants;Fast Food",0,1300
"8723","UmpUGLuaUU1s1IUDoYyr9A","""Sport-Social""","Southeast","""7055 Windy St, Ste B""","89119",36.0609283447,-115.177841187,4.5,14,1,"Summer Camps;Education;Private Tutors;Recreation Centers;Party & Event Planning;Event Planning & Services;Active Life",1,855
"8724","Umr5860Mef_eRpvJLvB-kw","""Motor Daddy""","Southeast","""5822 Boulder Hwy""","89122",36.095835,-115.045929,3.5,3,1,"Car Dealers;Automotive",1,1195
"8725","UMr8EJFJH4WrmyknMYi3WQ","""US Market and Gas""","Spring Valley","""3675 S Durango Dr""","89147",36.1223248053,-115.279107839,3.5,8,1,"Gas Stations;Automotive;Convenience Stores;Food",1,1300
"8726","UMxRwZV3inw8RdGbjkdyCQ","""Hanger Prosthetics & Orthotics""","Southeast","""25 E Wigwam Ave, Ste 102""","89123",36.035332,-115.1710721,2,5,1,"Doctors;Health & Medical",1,1395
"8727","UN_Ea25C6BBKlOC-dvvxoQ","""All American Park""","Westside","""Buffalo Dr And Oakey Blvd""","89117",36.1513441,-115.2615273,4,15,1,"Playgrounds;Active Life;Parks;Dog Parks",1,1400
"8728","uN7R4xZgXwOk_AlD4ANkfQ","""Summer Winds Apartments""","Southeast","""2725 W Wigwam Ave""","89123",36.0325213,-115.1781969,3,16,1,"Real Estate;Home Services;Apartments",1,1395
"8729","UNax-iITLKRZOb9W85PGhw","""Studio 108 At Last""","Southeast","""9708 Gilespie St, Ste A-108""","89183",36.0130654716,-115.162759003,5,34,1,"Hair Stylists;Hair Salons;Beauty & Spas;Day Spas;Nail Salons",1,1300
"8730","UNaXX99KnH69CBnUt6ZtAQ","""Subway""","Southwest","""4262 Blue Diamond Rd""","89139",36.038049998,-115.196736781,3,17,1,"Event Planning & Services;Fast Food;Sandwiches;Restaurants;Caterers",1,1450
"8731","UnFZy92v8p1DRkBbaf4OuQ","""The Rhett Group""","Northwest","""7324 W Cheyenne Ave, Ste 2""","89129",36.218738,-115.2532501,5,6,1,"Real Estate Services;Real Estate;Home Services",1,1300
"8732","UnH4_FwlMzugyTdCm8q8_Q","""Stanley B Springs""","Northwest","""4701 N Torrey Pines Dr""","89130",36.245554,-115.234615,4.5,3,1,"Active Life;Hiking",1,1330
"8733","Unhvg2NQZzBKoCo4c36ESA","""Ilan Massage Studio""","The Lakes","""9061 W Sahara Ave, Ste 104""","89117",36.1431576,-115.2944221,2.5,3,1,"Massage;Beauty & Spas",1,1400
"8734","unM4gD8r9CHFsWX2UXUGsQ","""Flamingo Spa""","Eastside","""3220 E Flamingo Rd, Ste B""","89121",36.1154988,-115.1049504,4.5,6,1,"Day Spas;Reflexology;Massage;Health & Medical;Beauty & Spas",1,1100
"8735","UNMBMKI9FjnO9flxPxV-1w","""Papa Pinny's Pizzeria""","Westside","""8125 W Sahara Ave, Ste 170""","89117",36.1428299146,-115.268752058,4.5,188,1,"Restaurants;Italian;Food;Pizza;Sandwiches;Chicken Wings",1,1400
"8736","uNnqRx6HAyEO6ErfQes86A","""Supercuts""","Centennial","""8414 W Farm Rd, Tule Springs Shopping Ctr""","89131",36.301049,-115.279572,4,25,1,"Hair Stylists;Cosmetics & Beauty Supply;Barbers;Beauty & Spas;Men's Hair Salons;Hair Salons;Shopping",1,1450
"8737","UNpNjeIBUVqPHt_Sf0nsQw","""The Dog Sitter""","Centennial","""6955 N Durango, Ste 1115""","89149",36.2873119,-115.2895402,5,15,1,"Pets;Pet Services;Pet Sitting;Dog Walkers",1,1350
"8738","UNrevXmVx__0gVKOAK4GtA","""Lick""","The Strip","""3930 Las Vegas Blvd S""","89119",36.0941132745,-115.176276079,3.5,56,1,"Food;Specialty Food;Candy Stores",1,855
"8739","UNRKKtlft_-NfVsStve5PA","""Bank of America""","Centennial","""8450 W Farm Rd, Ste 100""","89131",36.3004468,-115.2811457,2,4,1,"Mortgage Brokers;Real Estate;Home Services;Banks & Credit Unions;Financial Services",1,1450
"8740","unyKu4Hlt59bJ-l19LfhcQ","""Chevron Station""","Southwest","""10590 Southern Highlands Pkwy""","89141",35.9976078414,-115.206959459,3,5,1,"Automotive;Gas Stations",1,1495
"8741","UO--KDTb5NEwp3SCdX5CMQ","""Ashton's Classic Barbers""","Southwest","""8090 S Durango Dr, Ste 109""","89113",36.0420675,-115.2781237,4.5,86,1,"Barbers;Beauty & Spas",1,1250
"8742","Uo2xUQaMzJoEF-tzrQWNkw","""Alamo Casino""","Southwest","""8050 Dean Martin Rd""","89139",36.043321,-115.1863936,3.5,7,1,"Casinos;Local Flavor;Arts & Entertainment",1,1450
"8743","uOfXyUQLtJFUvxGjiBUPoA","""Same Day Cleaner""","Summerlin","""10040 W Cheyenne Ave, Ste 110""","89129",36.2187434334,-115.314822379,3,47,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1300
"8744","UOjJsDj-rgtk1IWfunFVPQ","""Mattress Firm Enterprise""","Southwest","""3815 Blue Diamond Rd, Ste 105""","89139",36.0396437253,-115.190552563,5,8,1,"Home & Garden;Shopping;Furniture Stores;Mattresses",1,1450
"8745","uOjotant7HHObuSyo9vsdA","""Gray Line Tours of Southern Nevada""","University","""795 E Tropicana Ave""","89119",36.100642,-115.146429,2,68,1,"Hotels & Travel;Tours",0,855
"8746","UOtSC6RjXYdL6U8sJbEekA","""La-Z-Boy Furniture Galleries""","Spring Valley","""10012 W Flamingo Rd""","89147",36.1155618,-115.3109221,3,12,1,"Interior Design;Home & Garden;Home Decor;Shopping;Home Services;Furniture Stores",1,1300
"8747","UOYtynvFb8pJfdC6_m206g","""Amanda and Stacy Darling Tennis Center""","Summerlin","""7901 W Washington Ave""","89128",36.1791436874,-115.268649174,4,17,1,"Active Life;Tennis;Sports Clubs",1,1100
"8748","UP_zBUja-0eeswXVLgmAzA","""Absolute Radiance""","Northwest","""5643 Centennial Center Blvd, Ste 150, Studio 3""","89149",36.2638103,-115.256869,5,11,1,"Eyelash Service;Hair Removal;Blow Dry/Out Services;Hair Stylists;Hair Salons;Beauty & Spas;Hair Extensions",1,1350
"8749","Up3fJGNWBMJy0oek1PgubQ","""Fanco""","Spring Valley","""4545 S Fort Apache Rd""","89147",36.1057727,-115.2975148,3.5,28,1,"Home Services;Lighting Fixtures & Equipment",1,1300
"8750","uP9PCMWRX2mDHSg7He0Q4A","""London Nails""","Sunrise","""2775 S Nellis Blvd, Ste 2""","89121",36.1391176,-115.0669695,3.5,20,1,"Beauty & Spas;Nail Salons",1,1100
"8751","upB0RQl-l529IVwgOpwOQQ","""The Great Greek""","Southwest","""5020 Blue Diamond Rd""","89139",36.0321712219,-115.210086614,4.5,181,1,"Mediterranean;Restaurants;Salad;Greek",1,1450
"8752","Upb1YM6wjqGmSK6IDLTc6g","""Andrea Haag LMT""","Downtown","""600 S Tonopah Dr, Ste 230""","89106",36.1619583189,-115.170712905,5,5,1,"Massage;Massage Therapy;Chiropractors;Health & Medical;Beauty & Spas",1,1100
"8753","upDPE0LUFTVA5wq2SCgqcQ","""Jvpc Dr Jo Velasquez""","Eastside","""4660 S Eastern Ave, Ste 200""","89119",36.1043871,-115.1184644,4,3,1,"Doctors;Health & Medical",1,855
"8754","upgjUq616Yz1IvAvysDLWA","""Ely's Restaurant""","Southeast","""2477 E Tropicana Ave""","89121",36.0988842331,-115.116382606,4,164,1,"Restaurants;Breakfast & Brunch;Diners;American (Traditional)",1,1100
"8755","UPmIFPMXhnfHDkaH9YzrlQ","""Sun Auto Service""","Spring Valley","""9530 W Tropicana Ave, Ste A""","89147",36.1008734,-115.3000661,4,136,1,"Auto Repair;Automotive;Oil Change Stations;Towing",1,1300
"8756","upp6RJZd30fHIX5g3ntxBA","""Embassy Suites by Hilton Las Vegas""","Eastside","""4315 Swenson St""","89119",36.110912,-115.1512323,3.5,127,1,"Hotels & Travel;Event Planning & Services;Venues & Event Spaces;Hotels",1,855
"8757","UpPFx1a7mjboHjZZ031qhw","""Raw Fitness - Summerlin""","Spring Valley","""9275 W Russell Rd, Ste 110""","89148",36.0846839923,-115.293555247,5,14,1,"Gyms;Boot Camps;Fitness & Instruction;Active Life",1,1475
"8758","UpqjBm4ZMBiupzj3VjW56g","""Nevada Dental Associates""","Spring Valley","""8445 W Flamingo Rd""","89147",36.1144364,-115.2753412,1,6,1,"Health & Medical;Dentists;General Dentistry",1,1300
"8759","UpRmSo3ewGRFCkGbr2JQfQ","""Sally Beauty Supply""","Spring Valley","""5060 S Fort Apache Rd""","89148",36.0966158966,-115.296302615,3,17,1,"Cosmetics & Beauty Supply;Beauty & Spas;Shopping",1,1475
"8760","uPs-BlHDIXbFdX9eMnZSTg","""Legacy Wealth Management Group of Las Vegas""","Southeast","""8235 S Eastern Ave, Ste 160""","89123",36.0394169345,-115.119991292,5,6,1,"Financial Advising;Financial Services;Insurance;Life Insurance;Investing",1,1395
"8761","uPtSHqkT9aNrXNJdVBoq9Q","""Venus Nails""","Summerlin","""8449 W Lake Mead Blvd""","89128",36.1982049,-115.2799256,3,27,1,"Beauty & Spas;Nail Salons",1,1100
"8762","uQ_QiMdT9l8PtZIZ089_xw","""Southwest Pharmacy""","Sunrise","""4550 E Bonanza Rd, Ste C""","89110",36.1738891871,-115.076616994,4.5,11,1,"Shopping;Drugstores",1,1000
"8763","uq3Q5YF55cDge1wimINzOw","""Vantage Garage Doors""","Chinatown","""3651 Lindell Rd, Ste D300""","89103",36.1233348,-115.2170789,4.5,13,1,"Garage Door Services;Local Services;Home Services;Appliances & Repair;Contractors",1,1225
"8764","Uq5dmjBtsWB67M6URZI2dA","""Leslie's Pool Supplies""","Northwest","""3250 N Tenaya Way""","89129",36.219919,-115.250167,3.5,15,1,"Home Services;Home & Garden;Shopping;Swimming Pools;Beaches;Pool & Hot Tub Service;Hot Tub & Pool;Active Life",1,1300
"8765","uQkmKBC_j9yFsXSoi7avIQ","""Las Vegas Premier Paintball""","Summerlin","""1400 N Rampart Blvd""","89128",36.1861729,-115.2848565,3.5,32,1,"Paintball;Party & Event Planning;Event Planning & Services;Gun/Rifle Ranges;Active Life",1,1100
"8766","uQlnEOPmGYLFn5nb3qDEtQ","""Fingerprinting Express""","Spring Valley","""6485 S Rainbow Blvd""","89118",36.0709044,-115.2432943,5,45,1,"Professional Services;Notaries;Local Services;Travel Services;Passport & Visa Services;Hotels & Travel;Fingerprinting;Shredding Services",1,1100
"8767","uqo0qY32KN0wyzsB30hB5A","""Denny's""","Southeast","""7200 S Las Vegas Blvd""","89119",36.0591233237,-115.171866417,3,94,1,"American (Traditional);Food;Breakfast & Brunch;Diners;Restaurants",1,855
"8768","ur2KGcSzbJaf9PBRgNxeBg","""Y-Not Fix-It & Sons""","Summerlin","""2509 Sea Venture Dr""","89128",36.204594,-115.26359,4,8,1,"Electricians;Handyman;Plumbing;Home Services",1,1100
"8769","URB9w0_fQlRzrbzZkYmmuQ","""Walgreens""","Southeast","""385 E Silverado Ranch Blvd""","89183",36.0127927,-115.1554942,2.5,37,1,"Cosmetics & Beauty Supply;Food;Drugstores;Beauty & Spas;Convenience Stores;Photography Stores & Services;Shopping",1,1300
"8770","UrhPr4uPoqKrYVANaroqgg","""Taco Bell""","Summerlin","""9480 W. Lake Mead Blvd.""","89134",36.206848,-115.300544,2.5,18,1,"Mexican;Restaurants;Fast Food;Tex-Mex",1,1550
"8771","uRHYLFgOW1DqcplM1oiX_Q","""Service 1st Energy Solutions""","Chinatown","""3863 S Valley View Blvd, Ste 2""","89103",36.1215617,-115.1904175,2,4,1,"Solar Installation;Electricians;Heating & Air Conditioning/HVAC;Home Services",1,1225
"8772","uRk-5buONTAIQN2187Bs9A","""The Rock Center For Dance""","Southeast","""8210 S Maryland Pkwy""","89123",36.0373187,-115.1361744,4.5,18,1,"Active Life;Fitness & Instruction;Dance Studios;Performing Arts;Arts & Entertainment",1,1395
"8773","URKKEhXHmQ7WIz0LbRzSxA","""Sunrise Office Systems""","Westside","""8550 W Desert Inn Rd, Ste 102""","89117",36.1315261,-115.2779984,4.5,10,1,"Printing Services;Shopping;IT Services & Computer Repair;Local Services;Office Equipment;Computers",1,1400
"8774","UrLrciFVqdgmMKkgCncx9Q","""Burger King""","Centennial","""6091 N Decatur Blvd""","89131",36.2706222155,-115.207235961,2,22,1,"Restaurants;Fast Food;Burgers;Food",1,1450
"8775","uRMTX1jiNvKRDO45ULW3jQ","""All City Refrigeration""","Westside","""8550 W Charleston Blvd""","89117",36.1599202,-115.2790222,3.5,15,1,"Local Services;Appliances & Repair",1,1400
"8776","urptNyjG4BdgDKeK59ow0Q","""Centennial Hills Hospital Cafeteria""","Centennial","""6900 N Durango Dr, Ste 1""","89149",36.2867883,-115.2860387,4.5,7,1,"American (New);Cafeteria;Restaurants",1,1350
"8777","URSCRcwJ5nK4E6az_P8ryg","""Office Depot""","Summerlin","""10950 W Charleston Blvd""","89135",36.1602690865,-115.335421354,3,41,1,"Shopping;Office Equipment",1,1872.5
"8778","urSuLlkYXXI5uwtKIxl9ew","""Joe Maxx Coffee""","Southeast","""500 E Windmill Ln, Ste 175""","89123",36.0430342509,-115.151323174,4.5,129,1,"Sandwiches;Coffee & Tea;Patisserie/Cake Shop;Restaurants;Vegan;Cafes;Food;Breakfast & Brunch;Bagels;Ice Cream & Frozen Yogurt",1,1395
"8779","URtR6hX2cTL6n3MXratCSQ","""Las Vegas Color Printing""","Northwest","""4275 N Rancho Dr, Ste 145""","89130",36.2371812,-115.2311905,5,17,1,"Printing Services;Professional Services;Signmaking;Screen Printing/T-Shirt Printing;Local Services",1,1330
"8780","URw54F4_FuxU8MR8T_bxpg","""Drain Busters""","Southeast","""8231 Windsor Crest Ct""","89123",36.039964,-115.156279,5,5,1,"Hydro-jetting;Plumbing;Home Services;Local Services;Septic Services",1,1395
"8781","uS_FF93zeXndd6Fln1zVjg","""Dollar Tree""","Eastside","""4055 S Maryland Pkwy""","89119",36.1157552,-115.1422055,3,15,1,"Discount Store;Shopping",1,855
"8782","Us0VHOegBKE6L4k-xEVxxg","""Buldogis Unleashed Food Truck""","Westside","""2291 S Fort Apache Rd, Ste 102""","89117",36.1470835,-115.2982993,4,17,1,"Hot Dogs;Food Trucks;Restaurants;Food;Korean",1,1400
"8783","Us2r30jFL2Bi7jBM6G8oGQ","""Custom Clips""","Northwest","""5621 N Tenaya Way""","89130",36.2636916,-115.2513988,4,13,1,"Pet Groomers;Pets;Pet Services",1,1330
"8784","uSB0fH55lobpipg_S14PLw","""Children's Memorial Park""","Northwest","""6601 West Gowan Rd""","89108",36.2253601024,-115.241732597,3.5,10,1,"Parks;Active Life;Playgrounds;Dog Parks",1,1095
"8785","uSkimi3Tf8Kh9fkT-s8oLw","""Preventive Pest Control""","Sunrise","""2838 Marco St""","89115",36.2115956,-115.06784,4,71,1,"Pest Control;Local Services",1,1025
"8786","UsmFrHk7hbrMmR6q6yH7aw","""Gayle Nathan""","Eastside","""2785 E Desert Inn Rd, Ste 290""","89121",36.1292415,-115.1122036,3,4,1,"Divorce & Family Law;Professional Services;Lawyers",0,1100
"8787","USMzHt3XL3nPXVVOfRw1-g","""Bjs Cocktail Lounge Decatur""","Southwest","""8075 S Decatur Blvd""","89139",36.0432117,-115.2087027,3.5,85,1,"Nightlife;Food;Restaurants;Cocktail Bars;Bars;Lounges;Beer;Wine & Spirits;American (New)",1,1450
"8788","uSPraiOO_yg5DX4zcPMAPg","""Verizon""","Centennial","""7891 W Tropical Pkwy, Ste 130""","89149",36.2708289429,-115.266690329,3.5,24,1,"Home Services;Electronics;Mobile Phones;Shopping;Professional Services;Internet Service Providers",1,1350
"8789","usQc7FPPEeLkzvuabCoFEQ","""SMG Realty""","Spring Valley","""4975 S Fort Apache Rd, Ste 105""","89148",36.0983226,-115.2991001,3.5,3,1,"Real Estate;Home Services;Real Estate Agents",1,1475
"8790","usxA_YpQO3qrJQ__aDKtLw","""Ice Cube Air""","Summerlin","""2251 N Rampart Blvd, Ste 1464""","89128",36.201395,-115.281433,2.5,53,1,"Heating & Air Conditioning/HVAC;Home Services",1,1100
"8791","UsxSpv63crQ91mCzzYONTA","""Storage West Self Storage""","Eastside","""2700 E Flamingo Rd""","89121",36.1152725,-115.1136482,4.5,10,1,"Self Storage;Local Services",1,1100
"8792","uT-3mXmLdqUrFdvNcmv3xQ","""SEIKO Company Store""","Downtown","""Las Vegas Premium Outlets - North, Ste 1823""","89106",36.1624744,-115.1574766,4.5,6,1,"Watches;Shopping;Jewelry",1,1100
"8793","ut3r-meTqKfkEZBzkdBE6w","""Bowlology""","South Summerlin","""3400 S Hualapai Way""","89117",36.127894,-115.314555,4,67,1,"Acai Bowls;Poke;Juice Bars & Smoothies;Gluten-Free;Food;Vegan;Restaurants",1,1400
"8794","ut9tXoj7CAsw-zG70eq0IQ","""Maria A Giacalone, DC""","Westside","""7341 W Charleston Blvd, Ste 170""","89117",36.1579419,-115.2523641,5,5,1,"Massage Therapy;Doctors;Health & Medical;Nutritionists;Chiropractors;Sports Medicine;Traditional Chinese Medicine",1,1400
"8795","UT9vumN3QHD2dwyjNVA0eQ","""Jones Feed & Tack""","Northwest","""6515 W Lone Mountain Rd""","89130",36.246966,-115.238472,3.5,31,1,"Pets;Pet Stores",1,1330
"8796","UtayYfMOBo-Xo3wZpIxN6A","""Advanced Management Group""","Eastside","""4496 S Pecos Rd""","89121",36.1079,-115.10014,2.5,5,1,"Real Estate;Property Management;Home Services",1,1100
"8797","ute4AgcZmdlAk5loxbZnlQ","""Nothing Bundt Cakes""","Spring Valley","""7155 S Rainbow Blvd, Ste 120""","89118",36.0582162761,-115.243606991,4.5,25,1,"Desserts;Bakeries;Food;Cupcakes",1,1100
