"","business_id","name","open_2019","neighborhood","august_2017_median","stars","review_count","categories","age"
"1993","vF7nFTv22qA-YnCP09pvHQ","""Ron's Grilled Barbeque and Kabobs""",1,"Spring Valley",1475,4,52,"Mediterranean;Greek;Restaurants;Barbeque;Middle Eastern",2015-07-03
"1994","VFcx35QDd_kZgLT4UDV8xg","""Roberto's Taco Shop""",1,"Eastside",1375,2.5,54,"Fast Food;Mexican;Restaurants",2016-05-04
"1995","VfFHPsPtTW4Mgx0eHDyJiQ","""Distill - A Local Bar""",1,"Summerlin",1872.5,3.5,315,"Italian;Breakfast & Brunch;Nightlife;Bars;Restaurants;Diners",2014-02-23
"1996","vFfU79z5a5jQaQA_ka2ftA","""Distill - A Local Bar""",1,"Centennial",1350,4,153,"American (New);Nightlife;Cocktail Bars;Desserts;Bars;Food;Restaurants;Breakfast & Brunch",2017-01-26
"1997","vfMV2La_c4rfq3NeT-lKFw","""Sansei Japanese Cuisine""",1,"Westside",1100,3,13,"Japanese;Food;Restaurants",2014-01-09
"1998","VfRZ_czUk-V4fWQpVLU06w","""Popcorn  World""",0,"Westside",1100,4,12,"Specialty Food;Food;Popcorn Shops",2016-10-07
"1999","vFTKENEf3AxbodEshK5W2A","""Brando's Sportsbar""",1,"Southwest",1450,4,112,"Bars;Chicken Wings;Sports Bars;Restaurants;Pizza;Nightlife",2009-10-22
"2000","VfxlkvZQkLr9tu_w1SU_iw","""Napoli Pizza""",1,"Sunrise",1000,3,125,"Cheesesteaks;Pizza;Restaurants;Italian",2011-07-08
"2001","Vg1C_1eqwIwkZLIXGMTW3g","""Crown & Anchor British Pub""",1,"University",855,3.5,386,"Bars;Nightlife;Sports Bars;Pubs;Restaurants;British",2006-09-15
"2002","vG1vX6vvyK6st5UWetPPeg","""Dotty's #1""",1,"University",1100,2,5,"Restaurants;Arts & Entertainment;Beer;Wine & Spirits;Breakfast & Brunch;Food;Casinos;Shopping;Tobacco Shops",2014-07-04
"2003","vgA3g9yQDQSABsxmQLtDkQ","""The Coffee Bean & Tea Leaf""",1,"Spring Valley",1100,4,91,"Food;Coffee & Tea",2010-02-25
"2004","vGAJwqvfJLoeHdaM-8eRng","""Chili's""",1,"Centennial",1450,2.5,202,"Tex-Mex;American (Traditional);Restaurants;Nightlife;Bars",2009-12-29
"2005","vGbsz1AWyVBiDe33sjCO1A","""Caffè Bottega""",1,"Eastside",1375,4,29,"Desserts;Restaurants;Food;Cafes;Beer;Wine & Spirits;Coffee & Tea",2015-01-11
"2006","vGLl5xum2u2Qf8_AvzSenw","""McDonald's""",1,"Centennial",1450,2,52,"Burgers;Restaurants;Fast Food",2010-10-22
"2007","VgrFPYtK6HGUEJVc4srpWw","""Pho Aimie""",1,"Southwest",1450,4,412,"Restaurants;Vietnamese",2012-11-01
"2008","VGWEpMEkzQopS5lUNd06Sw","""Miller's Ale House - Las Vegas""",1,"Southeast",855,3.5,537,"Restaurants;American (Traditional);American (New);Bars;Sports Bars;Nightlife;Seafood",2010-07-21
"2009","VH_3-FUgJwOptryFLtj3tQ","""Lee's Discount Liquor""",1,"Centennial",1350,3.5,18,"Beer;Wine & Spirits;Food",2015-08-07
"2010","vHt0CSynqesXox-9nBj7uA","""On The Border Mexican Grill & Cantina""",1,"Northwest",1350,3,217,"Mexican;Restaurants;Tex-Mex",2009-03-18
"2011","vIAEWbTJc657yN8I4z7whQ","""Starbucks""",1,"Southeast",1395,2.5,119,"Food;Coffee & Tea",2010-09-08
"2012","VIH-XvIPwAh3NqLmDbvZKw","""Pho at The Coffee Shop""",1,"The Strip",1025,2.5,115,"Restaurants;Vietnamese",2010-03-08
"2013","vipO1AP2upb56QgVpIRqCw","""Coco Donuts""",1,"Summerlin",1300,4,88,"Desserts;Donuts;Bakeries;Food",2013-09-09
"2014","viry1tKdw736ZRBeX9UB5Q","""McDonald's""",1,"Northwest",1330,3,24,"Restaurants;Burgers;Fast Food",2010-10-13
"2015","VIW-4GDAKGaXUdLtTVSFqQ","""Khoury's Fine Wine & Spirits""",1,"Anthem",1300,4.5,113,"Beer Bar;Beer;Wine & Spirits;Bars;Nightlife;Wine Bars;Food",2010-03-15
"2016","VIxWlFefTnFQPkAvDNURjg","""Pizza Hut""",1,"Spring Valley",1300,2,57,"Pizza;Restaurants",2010-08-14
"2017","vjFZt8Rt3A3kY7yWh3qmgg","""The Oyster Bar""",1,"Northwest",1330,3.5,115,"Restaurants;Bars;Food;Cajun/Creole;Arts & Entertainment;Music Venues;Seafood;Live/Raw Food;Desserts;Nightlife",2010-05-06
"2018","VjvZik_uBJ-UyHdT2PdPPg","""El Katracho Restaurant""",0,"Spring Valley",1300,4,11,"Seafood;Latin American;Restaurants",2016-10-02
"2019","Vk1-8BhzJdZYiZjXPFwgEQ","""PT's""",1,"Sunrise",1100,4,7,"Bars;American (New);Restaurants;Nightlife;Sports Bars;Pubs",2011-11-16
"2020","VkECNTcZZ1mdN-VJltJcWA","""King & I""",1,"Southeast",855,3.5,147,"Salad;Thai;Restaurants;Soup",2007-10-18
"2021","vl1aHp6pvnSmpoRQShWLjg","""Lucille's Smokehouse Bar-B-Que""",1,"South Summerlin",1872.5,3.5,526,"Smokehouse;Nightlife;American (Traditional);Food;Restaurants;Bars;Southern;Barbeque",2013-08-18
"2022","vl2IZrNJEA8npSjqXbdwxw","""BabyStacks Cafe""",1,"Summerlin",1100,4,1111,"Restaurants;American (Traditional);Breakfast & Brunch",2010-10-20
"2023","vLpm63d_fxnbtiZTlbrQDA","""Burger King""",1,"Southeast",855,2,46,"Fast Food;Restaurants;Burgers;Food",2013-08-02
"2024","vmg_VdqXVOVhUoacU2pfdw","""The Bar @ Las Vegas Blvd & Wigwam""",1,"Southeast",1395,4,135,"Bars;Sports Bars;Restaurants;Pubs;American (Traditional);Nightlife",2014-12-04
"2025","VmspRdKauEargr8YX1oL-Q","""Mixers Ice Cream & Boba""",1,"Spring Valley",1100,4.5,130,"Desserts;Coffee & Tea;Juice Bars & Smoothies;Bubble Tea;Gelato;Food;Ice Cream & Frozen Yogurt",2013-06-23
"2026","Vn5BQEssjOPPHvycrJDKeA","""Cold Stone Creamery""",1,"Sunrise",1095,3,15,"Ice Cream & Frozen Yogurt;Food",2010-10-21
"2027","vnQ9a0e_DuS4MC9nyEbA5A","""E Go Cafe""",0,"Eastside",1375,2.5,5,"Restaurants",2011-02-15
"2028","VOAO6ip7GwK4McQZbRa60g","""Denny's""",1,"Spring Valley",1300,2.5,93,"Restaurants;Diners;American (Traditional);Breakfast & Brunch",2009-03-15
"2029","vodCM302JJ_P9yJt1WuH_w","""VegeWay""",1,"Southwest",1450,4,326,"Restaurants;Burgers;Fast Food;Vegetarian;Sandwiches;Vegan",2016-09-18
"2030","vOfz55MmWgjNQ3BA2PnhgQ","""Marilyn's Cafe""",1,"Eastside",1375,4,564,"Restaurants;American (Traditional)",2007-03-21
"2031","vOkXwSgz3avuRk9XkaWOXw","""Total Nutrition""",0,"Southeast",1395,4,25,"Nutritionists;Health & Medical;Health Markets;Food;Shopping;Weight Loss Centers;Specialty Food;Vitamins & Supplements",2014-11-28
"2032","VP10-f6y0I94fUh1xY2Ruw","""Tropical Smoothie Cafe""",1,"Summerlin",1872.5,2.5,104,"Juice Bars & Smoothies;Restaurants;Food",2008-03-02
"2033","VpFUraD3fuFY9qCcvgMntA","""Roma Pizza""",1,"Eastside",1100,4,24,"Restaurants;Pizza;Food",2010-11-28
"2034","VPO8pBUwYz1u6GoG0d2U-Q","""Popeyes Louisiana Kitchen""",1,"Centennial",1350,2,91,"Cajun/Creole;Chicken Wings;Fast Food;Restaurants",2014-12-16
"2035","VrGI7_nRjXpn0415S3coGQ","""Thai Style Noodle House""",1,"Chinatown",1225,4,655,"Thai;Vegetarian;Noodles;Restaurants",2008-04-21
"2036","Vs7gc9EE3k9wARuUcN9piA","""Pan Asian""",1,"Westside",1400,4.5,616,"Japanese;Restaurants;Thai;Chinese",2011-04-28
"2037","VsIx1NnhM5PA8prJjIZNYg","""Mermaid Restaurant & Lounge""",1,"Southwest",1450,3.5,58,"Restaurants;Nightlife;Bars;Lounges",2009-03-16
"2038","vstifTjwsVFXc1aprX9_iQ","""Raising Cane's""",1,"Northwest",1350,4,160,"Chicken Shop;American (New);Chicken Wings;Fast Food;Restaurants;Food;American (Traditional)",2010-04-01
"2039","vtBtIV_23V95SwIDvj_OyA","""Jamboree Bagel Bakery & Deli""",0,"Centennial",1350,5,14,"Restaurants;Delis;Food;Bagels;Donuts;Bakeries",2017-11-16
"2040","vtJe3fNnpg89UJR2M1SNcA","""Mariscos La Isla de Mexcaltitan""",1,"Sunrise",1000,3.5,3,"Restaurants;Mexican",2013-05-01
"2041","vuqHcBCbxH36hCFsZ1W-0Q","""Mulligan's Pub""",1,"Southeast",1195,3.5,47,"Nightlife;Irish;Bars;Restaurants;Irish Pub;Pubs",2010-03-27
"2042","VvvMc0CsPx8KPjm1BHt6Cw","""Dee's Donuts""",1,"Centennial",1350,4.5,168,"Food;Donuts",2010-08-02
"2043","vw6WWSFqJmeeQr-MUpAMUg","""Don Tortaco Mexican Grill""",1,"Southeast",1395,3,75,"Restaurants;Mexican",2012-04-28
"2044","vwfdoACBrXFTMA066gKEcQ","""Lucky's Lounge""",1,"Centennial",1450,3,24,"Restaurants;Sports Bars;Bars;Lounges;Nightlife",2010-09-10
"2045","VWnMgGRexZMGFs7IrQR_9Q","""LV bar""",1,"Southeast",855,4.5,18,"American (New);Wine Bars;Salad;Nightlife;Restaurants;Beer Bar;Bars",2016-01-26
"2046","VWtT4DKxQ4YVRWT88Z5SMA","""Sambalatte""",1,"Spring Valley",1100,4,278,"Coffee & Tea;Cafes;Restaurants;Food",2014-01-24
"2047","VxCttjrTNYD2ZkWc9iWRpg","""Nutrition Rush""",1,"Summerlin",1550,3.5,10,"Specialty Food;Weight Loss Centers;Nutritionists;Food;Active Life;Health Markets;Health & Medical",2013-01-27
"2048","vxjqsXxoVmiA4h0HelbnAw","""Tropicana Discount Liquor""",1,"Eastside",1100,4,3,"Food;Beer;Wine & Spirits",2013-04-15
"2049","vXViwf7CawqwvcT0ebCDKA","""GNC""",1,"Eastside",1100,5,3,"Food;Vitamins & Supplements;Shopping;Specialty Food;Health Markets",2016-04-05
"2050","vykG2Z1P2tMswAL67mFpsA","""Starbucks""",1,"Summerlin",1300,3.5,71,"Food;Coffee & Tea",2010-10-19
"2051","VYOtofDcgJIV5-vPUd4sZA","""Cicis""",1,"Sunrise",1000,3,42,"American (Traditional);Restaurants;Pizza",2010-03-28
"2052","VYPovuzh6JwTxgEdkb9XLQ","""Taco Bell""",1,"Sunrise",1000,2,4,"Restaurants;Fast Food;Tex-Mex;Mexican",2014-10-25
"2053","vyzfT3_KzLi8WmInwIVPeg","""Vegas Discount Nutrition Superstore""",1,"Spring Valley",1300,5,98,"Health Markets;Specialty Food;Vitamins & Supplements;Discount Store;Shopping;Food",2015-07-14
"2054","Vzax98BCkEM1uYibYCzqPQ","""The Restaurant At Los Prados""",1,"Northwest",1330,4.5,3,"Steakhouses;Seafood;Restaurants",2017-01-12
"2055","VzUo-RURV3VnfNItAYM8yg","""Boba Hut""",1,"Spring Valley",1100,4,247,"Hawaiian;Bubble Tea;Food;Chinese;Restaurants;Asian Fusion;Coffee & Tea",2015-10-18
"2056","W-3Sy3fy85mQdd0ZNFKIiw","""Applebee's Neighborhood Grill & Bar""",1,"Chinatown",1225,2.5,83,"Nightlife;American (Traditional);Bars;Burgers;Steakhouses;Sports Bars;Food;Restaurants",2008-09-26
"2057","W-LDsxo_4WaFuuyeuJs-Gg","""Potato Corner""",1,"Southeast",855,3,11,"Food;Specialty Food",2015-10-02
"2058","W1Lw4Hxg7iRab9tJm8ZItQ","""KFC""",1,"Northwest",1330,1.5,17,"Restaurants;Chicken Wings;Fast Food",2012-01-14
"2059","W1Vn2G1disKO52jHARIZMA","""California Pizza Kitchen""",1,"Southeast",855,3.5,268,"American (Traditional);Pizza;Restaurants;American (New)",2008-02-02
"2060","W3ia8dkoGGRYEfFg_BiyPg","""Einstein Bros Bagels""",1,"Southeast",855,3,52,"Food;Breakfast & Brunch;Restaurants;Bagels;Pizza",2009-12-14
"2061","W4sNI_ZMvgzN9vwUNu4ViA","""Coco Donuts""",1,"Southwest",1450,4,54,"Donuts;Coffee & Tea;Food",2016-11-05
"2062","w4yq1IRk0DHQE995giqjGg","""Olive Garden Italian Restaurant""",1,"University",855,3.5,182,"Italian;Salad;Restaurants;Bars;Nightlife;Wine Bars",2009-12-27
"2063","w55sCX7ZkLIJNhl_RhwjEg","""Paradise Cantina""",1,"Eastside",1375,3,153,"Bars;Restaurants;Nightlife;Mexican",2007-03-04
"2064","w5ecDANc8JSPntIWtJBdwg","""Putter's Bar & Grill""",1,"Spring Valley",1300,4,8,"American (Traditional);Restaurants;Bars;Breakfast & Brunch;Sports Bars;Nightlife;Food",2010-09-16
"2065","W6s1BQa6N3mU6UBTv_KqSw","""SkinnyFATS""",1,"Centennial",1450,4.5,264,"Breakfast & Brunch;Restaurants;Food;American (New);Juice Bars & Smoothies;Sandwiches",2016-08-24
"2066","w6zW6gIyg1sI5V6Wag_SYg","""Teppan Bento""",0,"Southeast",1300,4.5,299,"Restaurants;Japanese;Teppanyaki;Asian Fusion",2015-04-11
"2067","W7DwXa_7LNmETFHSQJZ2Lg","""Sushi Mon""",1,"Westside",1400,3.5,255,"Sushi Bars;Japanese;Restaurants",2013-09-03
"2068","w7r_pDUR56k0raVroQhhww","""Steiner's A Nevada Style Pub""",1,"Southeast",1395,4,306,"American (Traditional);Pubs;Restaurants;Nightlife;Bars",2008-06-29
"2069","W8apgXmOxESpoL_EeogC5w","""Fukumimi Ramen""",1,"Eastside",855,4,745,"Noodles;Restaurants;Japanese;Ramen",2012-11-07
"2070","wAQr_GVUNFSvqFfr3cC9kA","""Timbers - Azure""",1,"Centennial",1330,3.5,59,"Nightlife;American (Traditional);Bars;Restaurants;Breakfast & Brunch",2010-08-18
"2071","wb-OCJAuP1upOefBs7xljQ","""Santa Fe Mining Company""",1,"Northwest",1330,3.5,57,"Pubs;Bars;Nightlife;Restaurants;American (Traditional)",2010-01-31
"2072","WbcN3mkRgoV2RtGMCMVr1w","""Subway""",1,"Centennial",1450,2.5,17,"Restaurants;Fast Food;Sandwiches",2012-10-11
"2073","Wbi-x-1Nbn6LFCMOSN6F5Q","""Cafe Rio""",1,"Centennial",1450,2.5,204,"Mexican;Restaurants",2010-06-08
"2074","wcE1oKRQyi__19LH5WOszA","""Del Taco""",1,"Eastside",1100,2.5,17,"Mexican;Fast Food;Restaurants",2010-11-17
"2075","WcGKG8_rDVBVx6lSTlWiDA","""Cafe Rio""",1,"Summerlin",1100,2.5,118,"Mexican;Restaurants;Food",2014-09-09
"2076","wD7Qg9eounsAtUZjlMZOuA","""China Pantry""",1,"Downtown",1100,2,8,"Chinese;Restaurants",2011-04-26
"2077","WDYE-OCXNgKyXGNuBjMgEw","""Table 34""",1,"Southeast",855,4,227,"American (New);Restaurants",2007-10-03
"2078","WETHRoXB2IbixndSlOktJA","""Lulu's Bread & Breakfast""",1,"Centennial",1450,4,451,"Hotels & Travel;Breakfast & Brunch;Cafes;Bakeries;Bed & Breakfast;Restaurants;Food",2013-04-29
"2079","WfB_SsYeKy83QQsqAAyGVQ","""Cancun Bar & Grill""",1,"Southeast",855,4.5,5,"Karaoke;Bars;Mexican;Restaurants;Nightlife;Dance Clubs",2016-04-11
"2080","Wfl_ch21ojyHsPnkvvnstw","""Capriotti's Sandwich Shop""",1,"Eastside",1375,4,368,"American (Traditional);Restaurants;Sandwiches",2005-10-23
"2081","Wg9272hxpu9IBTXMTB6EeQ","""Chili's""",1,"Spring Valley",1250,2.5,178,"Tex-Mex;Restaurants;American (New);Nightlife;American (Traditional);Bars",2010-06-16
"2082","WgBV0Sm-yNVgfI__5m1Bug","""Tropical Smoothie Cafe""",1,"Southwest",1475,3,174,"Juice Bars & Smoothies;Food",2009-04-12
"2083","WgvJcTe_RdlIfnvxEzn2Mg","""Roberto's Taco Shop""",1,"Spring Valley",1100,3.5,60,"Restaurants;Mexican",2012-07-12
"2084","WiWJR2WrC2x4_2sZ6p5czQ","""Taco Bell""",1,"Spring Valley",1250,2.5,25,"Mexican;Tex-Mex;Restaurants;Fast Food",2011-10-19
"2085","wJ-961JWdVhJXhWQf4Jlcw","""Starbucks""",1,"Spring Valley",1475,3,101,"Food;Coffee & Tea",2010-12-08
"2086","wjf1uZNr6E4LQ0nUNHX5AA","""Rivas Mexican Grill #2""",1,"Eastside",1100,3.5,66,"Restaurants;Mexican",2014-09-14
"2087","WKfZPe1VRweH0Vg9j9LckA","""KFC""",1,"Southeast",1395,2,27,"Fast Food;Restaurants;Chicken Wings",2009-05-19
"2088","wKI0q-WkPi0N3Mk_T3frmQ","""Panda Express""",1,"South Summerlin",1872.5,3,21,"Fast Food;Restaurants;Chinese",2008-12-13
"2089","WKrCvD-CoDZnCj3nsMCrRw","""PT's""",1,"Southeast",1395,3.5,54,"Sports Bars;Restaurants;American (New);Pubs;Nightlife;Bars",2010-07-02
"2090","WLblFINiPI18_o1OdDsnVg","""Cafe Rio""",1,"University",855,3,195,"Mexican;Restaurants",2010-03-25
"2091","WlBvw6R1Qe2yIaZp-2ilZA","""Toros Cantina & Gaming""",0,"Summerlin",1890,3.5,275,"Books;Mags;Music & Video;Videos & Video Game Rental;Shopping;Mexican;Tapas Bars;American (New);Restaurants",2013-11-03
"2092","wLCFUsUWF3hhGKdHA3BqaA","""Lee's Discount Liquor""",1,"Spring Valley",1300,3.5,51,"Food;Beer;Wine & Spirits",2008-05-26
"2093","wlQCPszSqUi2xpGqZsWjLA","""Biscuits Cafe""",0,"Westside",1400,3.5,253,"Cafes;Breakfast & Brunch;Restaurants;American (Traditional)",2014-03-18
"2094","WlqxMI84U-Cku3Qs-tJUJQ","""Subway""",1,"Sunrise",1025,2,10,"Fast Food;Restaurants;Sandwiches",2012-08-01
"2095","WM33kyvA8XfiL8lk2I2vcA","""McDonald's""",1,"Eastside",855,1.5,31,"Fast Food;Restaurants;Burgers",2012-06-24
"2096","wMqu9LseUcq7bqWWY-3oTQ","""Jamba Juice""",1,"Summerlin",1872.5,3,13,"Food;Juice Bars & Smoothies",2017-03-17
"2097","wNya6ItPXXde2ulzm_tNQw","""Panda Express""",1,"Spring Valley",1475,3.5,40,"Fast Food;Restaurants;Chinese",2010-10-20
"2098","Wo_ZL7I3hS-eW6pJWg1V8A","""Church's Chicken""",1,"Sunrise",1000,2,13,"Restaurants;Chicken Wings",2010-04-09
"2099","wo91fMqiWefEsPG5p-g7YA","""Andrea's World of Cakes""",1,"Southwest",1250,4.5,74,"Food;Desserts;Specialty Food;Bakeries",2007-04-16
"2100","wOmtCPiB-xeU-HknjTW4hQ","""China One""",1,"Summerlin",1100,3.5,32,"Restaurants;Chinese",2015-08-18
"2101","Wp1UkYg5LjeI3rDByzPxlg","""McDonald's""",1,"Sunrise",1095,1.5,24,"Burgers;Fast Food;Restaurants",2010-10-04
"2102","wp6mYtftUQASEJcBXp2nVw","""Restaurant El Rey""",1,"Eastside",855,4.5,26,"Mexican;Restaurants",2014-05-18
"2103","wpHN9iLlhn_z613xJd5uyA","""Subway""",1,"Northwest",1330,2,3,"Sandwiches;Fast Food;Restaurants",2013-09-04
"2104","wPqt3SVl0h3_P3-wW__gYg","""Trillo's Street Tacos""",1,"Northwest",1330,4.5,34,"Mexican;Restaurants",2017-07-15
"2105","Wpt0sFHcPtV5MO9He7yMKQ","""McDonald's""",1,"Eastside",1100,2,20,"Restaurants;Fast Food;Burgers",2009-09-29
"2106","Wq9yflrKX79xKiY__BvCoQ","""Magnolia Ice Cream and Treats""",1,"Eastside",855,4.5,62,"Restaurants;Food;Filipino;Ice Cream & Frozen Yogurt;Desserts",2015-12-29
"2107","WQyGqfFKd-baBTVfZWzeTw","""Yogurtland""",1,"Southeast",1395,4.5,129,"Ice Cream & Frozen Yogurt;Food",2010-01-02
"2108","WRbBmXMHmdWOkeGp21OoeA","""Mamma Olivia""",1,"Eastside",1375,5,5,"Restaurants;Italian;Pizza",2017-11-21
"2109","WRQ-9LluyivReFiQZFUujw","""Buldogis Gourmet Hot Dogs""",1,"Westside",1400,4.5,749,"Hot Dogs;Chicken Wings;Asian Fusion;Restaurants;Korean",2011-08-30
"2110","Ws3AWw9WPWDdpUQjhkXcxg","""Jack In the Box""",1,"Southwest",1450,3,9,"Restaurants;Fast Food",2014-10-27
"2111","Ws58mhuro-rRrVCE50o-EA","""IT'SUGAR""",1,"South Summerlin",1872.5,3,23,"Candy Stores;Specialty Food;Food",2014-12-25
"2112","wSgMEiuEhNyfBPAKjLuRgw","""U-Swirl Frozen Yogurt""",0,"Spring Valley",1300,4,63,"Food;Ice Cream & Frozen Yogurt",2010-03-22
"2113","wShT0KXCW0ZAnNKdJr_1pg","""Panda Express""",1,"Westside",1400,3.5,34,"Chinese;Restaurants;Fast Food",2011-08-21
"2114","wUgDU94_PupcMx7s98DIdw","""Subway""",1,"Southeast",1395,2,18,"Sandwiches;Restaurants;Fast Food",2013-09-27
"2115","WUswpeAjbiww_xkSS8jTEA","""Pupusas La Familiar Restaurant""",1,"Eastside",1100,3,34,"Mexican;Restaurants;Burgers;Latin American;Breakfast & Brunch;Food;Salvadoran",2016-01-31
"2116","wvPceiw6SJXIRAeJVM_fmw","""Pink Box Doughnuts""",0,"Centennial",1350,3.5,42,"Food;Donuts",2013-10-31
"2117","WVvqV0cmNR3j7ChPoI74hQ","""Soul Food Cafe""",1,"Southwest",1450,3.5,373,"Restaurants;Southern;Barbeque;Soul Food",2012-10-21
"2118","wXRhRfnXaV_icpT5P8r9pg","""Maggiano's Little Italy""",1,"South Summerlin",1872.5,4,199,"Nightlife;Bars;Cocktail Bars;Italian;Restaurants;Desserts;Food",2016-10-21
"2119","WXSsJIO_uGGSxS9qC8x1gQ","""The Protein Source""",1,"Spring Valley",1300,4,249,"American (New);Vegetarian;Food;Juice Bars & Smoothies;Restaurants;Fast Food",2014-09-14
"2120","Wyc49dq1r5uMqBl9bHVPAw","""Church's Chicken""",1,"Eastside",1100,2.5,22,"Chicken Wings;Restaurants",2011-09-13
"2121","WyZAeMGsjUE7OToI4Jdqfw","""Chipotle Mexican Grill""",1,"Westside",1400,3.5,131,"Mexican;Fast Food;Restaurants",2009-04-11
"2122","wZJOlSwUZcVQuLt9sZeV2A","""The Cuppa""",1,"Spring Valley",1475,4,119,"Coffee & Tea;Food;Juice Bars & Smoothies;Restaurants;Sandwiches;Bakeries",2015-03-20
"2123","x-HiCsQUNdtbghzW4_ra2Q","""Taco Bell""",1,"Southeast",1395,2.5,38,"Restaurants;Tex-Mex;Fast Food;Mexican",2009-05-21
"2124","X11JfeIVH9d6qMrDqA-N7A","""Scooter's Pub""",1,"Spring Valley",1100,3.5,159,"Restaurants;American (Traditional);Bars;Nightlife;Sports Bars",2010-10-17
"2125","x1fx7C_tc064cFATjl4fmQ","""The Lodge at Grand Teton""",1,"Centennial",1450,3,86,"Nightlife;Bars;Pubs;Restaurants;American (Traditional)",2009-01-30
"2126","x2CLU-qw2Hpwu2vSGLEorg","""Las Pupusas""",1,"Eastside",855,4,104,"Latin American;Salvadoran;Restaurants;Mexican",2008-04-29
"2127","x2Y_MD5pCTRyaf9dD_ZpGw","""Teriyaki Madness""",1,"Eastside",1375,3,13,"Japanese;Restaurants;Hawaiian;Asian Fusion",2017-02-22
"2128","x4txqZRe2f8-sTzt0myCVg","""The Coffee Bean & Tea Leaf""",1,"Southeast",855,3.5,67,"Food;Coffee & Tea",2009-12-08
"2129","X5uxdU9GHoUAqo2wmbg3OQ","""Island Malaysian Cuisine""",1,"Chinatown",1225,4,232,"Thai;Malaysian;Restaurants;Chinese;Ethnic Food;Food;Asian Fusion;Specialty Food;Singaporean",2011-08-09
"2130","X6rVgA_XsdcOv6HBVyC2Xg","""World Market""",1,"Southwest",1450,4,68,"Specialty Food;Food;Kitchen & Bath;Shopping;Home Decor;Beer;Wine & Spirits;Furniture Stores;Home & Garden",2007-02-06
"2131","x71EvWJDVKZfM-OiYDWZ6A","""Perk Up Coffee Shop""",1,"Southwest",1495,4,137,"Coffee & Tea;Restaurants;Breakfast & Brunch;Food",2011-12-06
"2132","x8jNsE4EAYCsecNNlYU02Q","""Cafe Verdi Rebel""",1,"Spring Valley",1475,4,7,"Pizza;Restaurants;Burgers;Italian",2017-08-12
"2133","x8O-Mll5ksDpeIgtA0XY-w","""Buffet At Asia""",1,"Eastside",855,2.5,226,"Seafood;Restaurants;Asian Fusion;Chinese;Buffets",2009-01-07
"2134","X8ZXYgiIXV9kDmlDfbnLjA","""Mariscos El Mariachi #2""",1,"Sunrise",1025,3.5,3,"Restaurants;Mexican",2017-09-20
"2135","XarMlmD4QuRgGdoYoKRRSQ","""Joe Philly's Pizza""",1,"Southeast",855,3.5,152,"Restaurants;Sandwiches;Food;Pizza;American (Traditional)",2014-09-12
"2136","XBcy5493AsrFs0KyWvUh0Q","""Winchell's Donut House""",1,"The Lakes",1400,2.5,13,"Donuts;Food",2013-01-28
"2137","XbHGNouUFUJgIcN6EOb5zQ","""Fiesta Mexicana Las Vegas""",1,"Chinatown",1225,4,73,"Mexican;Nightlife;Restaurants;Cocktail Bars;Bars",2017-06-01
"2138","XBIaV-NJ-OxyAd_rsiBr2A","""Burger King""",1,"Southwest",1450,2,6,"Restaurants;Burgers",2015-06-26
"2139","XBIgiDL_sXYOroaX4ULaUw","""McDonald's""",1,"Southeast",1300,2,45,"Burgers;Restaurants;Fast Food",2010-05-07
"2140","xcKB2QEppVgMARTWGYZGow","""Starbucks""",1,"Southeast",855,3,19,"Food;Coffee & Tea",2010-08-06
"2141","xcL8PNpRygalnejv0bp1-w","""Tacos El Compita 3""",1,"Eastside",1100,4.5,26,"Mexican;Restaurants",2013-01-16
"2142","Xd7KN2KNWMTtXpQr567eXg","""Smiley Pies""",1,"Southeast",855,4.5,4,"Food Trucks;Food",2015-11-21
"2143","XdhJ7PjfMjBmZwvKikWlkA","""Seattle Dan's Pizza""",0,"Westside",1400,3.5,49,"Pizza;Restaurants",2010-12-26
"2144","XdOxflXrlWRdL9IWzXC54Q","""Olive Garden Italian Restaurant""",1,"Centennial",1350,3.5,188,"Wine Bars;Nightlife;Restaurants;Salad;Bars;Italian",2013-05-21
"2145","XDYCIRENiT2doRZgwNJ3SA","""Pepe's Tacos""",1,"Spring Valley",1225,2.5,188,"Mexican;Restaurants",2012-11-25
"2146","XeDLyY2a7nZ3IEY4RYslXA","""Chicago Brewing Company""",1,"Westside",1400,3.5,420,"Restaurants;Food;American (New);Breweries",2007-05-23
"2147","XfHUMPMSiVHqQ9-u2ZisLg","""Starbucks""",1,"Northwest",1330,4,5,"Food;Coffee & Tea",2015-08-08
"2148","Xgp67egWT56FmGrULkKOJg","""Subway""",1,"Centennial",1450,2.5,12,"Sandwiches;Fast Food;Restaurants",2013-06-20
"2149","xHEqgRS_p8ZE8GTgcJc2Hg","""Jack in the Box""",1,"Southwest",1450,2,23,"Fast Food;Burgers;Restaurants",2010-05-14
"2150","XIcq5zKaAkGSN6cIJzBKRQ","""Panda Express""",1,"Northwest",1350,3,20,"Restaurants;Chinese;Fast Food",2010-12-25
"2151","xinvYQjpFtFY_jTZPZ5uUw","""Mr Sandwich""",1,"University",855,3.5,153,"Juice Bars & Smoothies;Restaurants;Vietnamese;Sandwiches;Food",2013-10-09
"2152","xjlMlnxWqMd3FGODA_z1NA","""China A Go Go""",1,"Sunrise",1095,3.5,102,"Restaurants;Chinese",2010-09-13
