"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"1342","jOfJN45LMZSGbpPwJRe2pg","""Goin' Postal""","Summerlin","""10040 W Cheyenne Ave, Ste 170""","89129",36.2187755,-115.3142751,5,21,1,"Local Services;Printing Services;Shipping Centers;Mailbox Centers",1,1300
"1343","x2Y_MD5pCTRyaf9dD_ZpGw","""Teriyaki Madness""","Eastside","""4503 Paradise Rd, Ste 320""","89169",36.1075332165,-115.153060617,3,13,1,"Japanese;Restaurants;Hawaiian;Asian Fusion",1,1375
"1344","OkVmIzpY-TuMkRm6BsKCTg","""Saleyla""","Spring Valley","""6645 W Badura Ave, Ste 140""","89118",36.060723,-115.23699,4.5,11,1,"Shoe Stores;Accessories;Swimwear;Shopping;Fashion",1,1100
"1345","XByTpDx6KCCYcS6l1Ovo7A","""Furniture Center""","Spring Valley","""7280 Arroyo Crossing Pkwy, Ste 102""","89113",36.0646935,-115.2512461,1.5,13,1,"Furniture Stores;Home & Garden;Shopping",1,1250
"1346","Qb9N_6rMZLBLHyhSPBreGw","""Chen Thomas MD""","Summerlin","""653 N Town Center Dr""","89144",36.1808271,-115.3154314,2,4,1,"Health & Medical;Doctors;Family Practice",1,1510
"1347","KSIojNhortNYG6MHqjTxlQ","""Vision By Amel""","South Summerlin","""2010 Festival Plaza Dr, Ste 195""","89135",36.149159,-115.333188,3,24,1,"Shopping;Accessories;Fashion;Health & Medical;Eyewear & Opticians;Optometrists",1,1872.5
"1348","blXiEETOQKPAGdZIjgqCwg","""Zerorez""","Southwest","""7540 Dean Martin Dr""","89139",36.052412,-115.182999,4,172,1,"Office Cleaning;Air Duct Cleaning;Tiling;Home Services;Local Services;Professional Services;Carpet Cleaning",1,1450
"1349","vGbsz1AWyVBiDe33sjCO1A","""Caffè Bottega""","Eastside","""255 E Flamingo Rd""","89169",36.1132532,-115.1601829,4,29,1,"Desserts;Restaurants;Food;Cafes;Beer;Wine & Spirits;Coffee & Tea",1,1375
"1350","ZG8PZgaMKhdJUpNxkc9Diw","""595 Craft And Kitchen""","Spring Valley","""4950 S Rainbow Blvd, Ste 100""","89118",36.0987812631,-115.242504951,4.5,182,1,"Asian Fusion;Nightlife;Restaurants;Beer Bar;Bars;Gastropubs;Cocktail Bars",1,1100
"1351","txGI0iRCHkJbcBATVDo4KA","""Concept Embroidery""","Eastside","""3330 E Tropicana Ave, Ste W""","89121",36.1010652,-115.1026823,3.5,6,1,"Professional Services;Local Services;Screen Printing/T-Shirt Printing;Graphic Design",1,1100
"1352","DKXUkIrFnMUMF535gf-dPA","""Frijoles & Frescas Grilled Tacos""","Spring Valley","""4811 S Rainbow Blvd""","89103",36.10100467,-115.243461022,4.5,197,1,"Mexican;Restaurants;Caterers;Event Planning & Services",1,1225
"1353","hyzzZdFi_RKXEGogcEAakg","""Harmony Salon and Spa""","Southeast","""1725 E Warm Spring Rd""","89119",36.0571445,-115.1286093,4.5,88,1,"Beauty & Spas;Nail Salons",1,855
"1354","tPWn698nZ-yYj3yTwOsczQ","""Smith's Food & Drug Centers""","Summerlin","""2211 N Rampart Blvd""","89128",36.2015149811,-115.283565792,3.5,86,1,"Grocery;Beer;Wine & Spirits;Bakeries;Food",1,1100
"1355","RCBnz3lulNyfC78aZnPRPQ","""Kevin Roby, PhD  MGCP - Las Vegas Sport Psychology""","Northwest","""5037 Portraits Pl""","89149",36.252986,-115.249938,5,5,1,"Counseling & Mental Health;Golf Lessons;Fitness & Instruction;Active Life;Sports Psychologists;Health & Medical",1,1350
"1356","2Q9Mgkc7iFHuKoD_z7kJkQ","""Lokuras""","Chinatown","""3685 S Decatur Blvd, Ste 19""","89103",36.122727168,-115.208722956,4.5,44,1,"Desserts;Restaurants;Food;Mexican;Shaved Ice;Ice Cream & Frozen Yogurt",1,1225
"1357","sPd9YmvS6eSWzTvqowcBXA","""Tropical Smoothie Cafe""","Eastside","""4503 Paradise Rd, Ste 310""","89169",36.1071249,-115.1526042,3.5,14,1,"Breakfast & Brunch;Restaurants;Sandwiches;Food;Juice Bars & Smoothies",1,1375
"1358","itlVpakTVzeVlvXXLumL6w","""Heirloom Photo Studio""","Spring Valley","""6670 S Tenaya Way, Ste 200""","89113",36.0671343,-115.2510426,5,7,1,"Photographers;Event Photography;Session Photography;Event Planning & Services",1,1250
"1359","jg7aqcmbI5XdjGLZwWNcHg","""Deluxe Taxicab Service""","Southeast","""6055 Emerald Ave""","89122",36.086251,-115.040818,1.5,40,1,"Transportation;Taxis;Limos;Airport Shuttles;Hotels & Travel",1,1195
"1360","0FHfkDxKSeDuyAEeaY6X-Q","""Panera Bread""","Eastside","""365 Hughes Center Dr""","89169",36.1149599775,-115.155506283,3.5,87,1,"Soup;Sandwiches;Salad;Restaurants",1,1375
"1361","X8myioQcaLiZ2LmL-g19HQ","""Advanced Guitar & Amp Repair""","Eastside","""3340 E Tropicana Ave""","89121",36.1004075,-115.1025822,4,5,1,"Shopping;Musical Instruments & Teachers",1,1100
"1362","zN4f3aLeCuIhCTPRH0di-A","""Salud Mexican Bistro and Tequileria""","Westside","""8125 W Sahara Ave, Ste 110""","89117",36.1423498621,-115.268324353,5,70,1,"Nightlife;Mexican;Bars;Restaurants",1,1400
"1363","wZ0QWGfr_4Dlmeatw2pkvQ","""Desert Plastic Surgery Center""","Spring Valley","""4235 S Fort Apache Rd""","89147",36.1122889,-115.297923,1.5,15,1,"Doctors;Cosmetic Surgeons;Health & Medical",1,1300
"1364","2nEhcvxBZk2W4x_fi0cYxw","""Roberto's Taco Shop""","Sunrise","""4330 E Washington Ave""","89110",36.1813688,-115.0793818,2.5,13,1,"Restaurants;Mexican;Fast Food",1,1000
"1365","1EnACUiEn9RkK0YU5rvMfA","""Volaris""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0858593356,-115.131404281,1,4,1,"Airlines;Hotels & Travel;Transportation;Airports",1,855
"1366","BCAw9a_kyx2RddRH9tMmKQ","""Mr. Lucky's 24-7""","Eastside","""4455 Paradise Rd""","89169",36.1091,-115.154526,3.5,802,1,"Restaurants;American (Traditional);Diners",1,1375
"1367","YH9louUrRpucqk8tuHQeCQ","""MB Steak""","Eastside","""4455 Paradise Rd""","89169",36.1100828,-115.1538714,4,37,1,"Seafood;Restaurants;Steakhouses;Salad",1,1375
"1368","AxoD6TJc_tIJUIXYiBFjAw","""Pharmacy Boardshop""","Southeast","""1920 E Serene Ave, Ste 500-2""","89123",36.021061,-115.1259545,4,26,1,"Shoe Stores;Fashion;Shopping;Sports Wear;Skate Shops;Men's Clothing;Sporting Goods",1,1395
"1369","gGhM1VsqaN-wWP0lQ0c6wA","""America First Credit Union""","Eastside","""3310 E Flamingo Rd, Ste B""","89121",36.1155809,-115.1026725,3.5,7,1,"Financial Services;Banks & Credit Unions",1,1100
"1370","Ti7UFcA0g5QpflvxsUpa3g","""Fantastic Nails""","Southwest","""9285 S Cimarron Rd, Ste 115""","89178",36.0196555119,-115.271215774,3,75,1,"Hair Removal;Nail Salons;Waxing;Beauty & Spas",1,1450
"1371","K6ysT5cU-5b63cgk78vIdw","""Dollar General Market""","Eastside","""1815 E Flamingo Rd""","89119",36.114035,-115.128016,2,11,1,"Shopping;Discount Store",0,855
"1372","xvsggOGiGcmK0b10P-sASg","""West Career & Technical Academy""","South Summerlin","""11945 Wcharleston Blvd""","89138",36.1580111132,-115.354660703,4.5,5,1,"Education;Middle Schools & High Schools;Specialty Schools;Vocational & Technical School",1,1890
"1373","rdej8lNWQQTqXB-SlJqtbg","""The Lodge Tenaya""","Northwest","""5717 Sky Pointe Dr""","89130",36.26419,-115.25249,3,49,1,"Restaurants;Bars;Pool Halls;Pubs;Nightlife;American (Traditional)",1,1330
"1374","s6L6SdVYhPcOQEDmNIg1-g","""Happy Wok""","Spring Valley","""5479 S Rainbow Blvd, Ste A1""","89118",36.0894888,-115.2431996,3,74,1,"Chinese;Restaurants",1,1100
"1375","MwQIfNOeSlmmMJfAqdORtA","""La Paloma Funeral Services & Pet Cremation""","Southeast","""5450 Stephanie St""","89122",36.0904906,-115.0455089,4,33,1,"Pets;Funeral Services & Cemeteries;Pet Cremation Services;Pet Services;Local Services",1,1195
"1376","NRZsAUl95vWM_8IGi02WCw","""Gastroenterology Associates""","South Summerlin","""3820 S Hualapai Way, Ste 200""","89147",36.1205992,-115.3143773,3,17,1,"Doctors;Health & Medical",1,1300
"1377","mDR12Hafvr84ctpsV6YLag","""Mr Mamas""","Spring Valley","""5693 S Jones Blvd, Ste 106""","89118",36.0865254,-115.2262491,4.5,1608,1,"Breakfast & Brunch;Restaurants;Sandwiches;Burgers;American (Traditional)",1,1100
"1378","ouuOGMrn_VkuFvadWj6W9g","""Tag Heuer Outlet""","Downtown","""605 S Grand Central Parkway, Ste 1238, Las Vegas North Premium Outlets""","89106",36.1650812085,-115.156867504,4,8,1,"Watches;Shopping;Jewelry;Outlet Stores",1,1100
"1379","05qUHkx1cOv9i8GFLhZqoQ","""Paris Laser and Cosmetic Tattoo""","Spring Valley","""5135 S Durango Dr, Ste 104""","89113",36.0957603945,-115.279562354,4.5,17,1,"Hair Removal;Doctors;Health & Medical;Tattoo Removal;Eyelash Service;Permanent Makeup;Laser Hair Removal;Skin Care;Beauty & Spas",1,1250
"1380","T0NKethAB-FFR05EeZCzuA","""Burger King""","Centennial","""6780 N Durango Dr""","89149",36.2842738306,-115.287330502,1.5,56,1,"Fast Food;Restaurants;Burgers",1,1350
"1381","pXzFD4VlbviYkE-qGo-pJQ","""Monica's Aesthetics""","Westside","""8751 W Charleston Blvd, Ste 190""","89117",36.1576031,-115.2860645,5,5,1,"Beauty & Spas;Eyebrow Services;Eyelash Service;Hair Removal;Skin Care;Waxing",1,1400
"1382","_4423aHxT7EQ3peGS-7uVg","""Bank of America""","Eastside","""3680 E Flamingo Rd""","89121",36.1158152,-115.0947469,1,7,1,"Na",1,1100
"1383","cNs9Wpl1vf1hn6e580aoUQ","""The Law Offices of Stovall and Associates""","Downtown","""2301 Palomino Ln""","89107",36.162158,-115.173062,4,16,1,"Criminal Defense Law;Lawyers;Personal Injury Law;Employment Law;Professional Services;Divorce & Family Law;Wills;Trusts;& Probates;DUI Law;Real Estate Law;Estate Planning Law",1,1100
"1384","AZlnpvILz5cEWJifjr2CSQ","""Roma Deli II and Wine Shop""","Westside","""8524 W Sahara Ave""","89117",36.1445144,-115.277522,4,142,1,"Restaurants;Italian;Delis",1,1400
"1385","Cr-ywH3ZjBqCyolXf8BpVA","""The Charcoal Room""","Northwest","""4949 N Rancho Dr""","89130",36.249345,-115.24265,4,156,1,"Wine Bars;Steakhouses;Restaurants;Bars;Breakfast & Brunch;Nightlife",1,1330
"1386","fKftHX6lr8JEta7u7Uz-LA","""Law Office Of Robert Bettinger & Associates""","Spring Valley","""4086 Spring Leaf Dr""","89147",36.114771981,-115.243348619,3.5,5,1,"Professional Services;Criminal Defense Law;DUI Law;Lawyers",1,1300
"1387","dgx2JixJfA72Tv_YjkDMnQ","""Crescent School of Gaming & Bartending""","Eastside","""4180 S Sandhill Rd""","89121",36.1134033,-115.0914114,3,4,1,"Professional Services;Specialty Schools;Employment Agencies;Education",1,1100
"1388","lOSw_fVqibavBBHxa_A6JA","""Canyon Ridge Periodontics""","South Summerlin","""3575 S Town Center Dr, Ste 110""","89135",36.1252126,-115.3259691,4.5,13,1,"General Dentistry;Periodontists;Dentists;Health & Medical;Oral Surgeons",1,1872.5
"1389","1cicW421wArHN6Q_xqy4lw","""Gypsy Beauty Lounge""","Spring Valley","""8680 W Warm Springs Rd, Ste 130""","89148",36.056209255,-115.281138009,4.5,26,1,"Hair Extensions;Beauty & Spas;Hair Stylists;Nail Salons;Hair Salons;Skin Care;Nail Technicians;Eyelash Service",1,1475
"1390","HmFXeDHANbDozEjnaUpXWg","""Kevin's Pool Service""","Sunrise","""6357 Cantelope Ct""","89142",36.1652568765,-115.06176509,2.5,3,1,"Home Services;Pool Cleaners",1,1095
"1391","URw54F4_FuxU8MR8T_bxpg","""Drain Busters""","Southeast","""8231 Windsor Crest Ct""","89123",36.039964,-115.156279,5,5,1,"Hydro-jetting;Plumbing;Home Services;Local Services;Septic Services",1,1395
"1392","p-wPfdOrtiMFdQPT4bSuxw","""Lashes & Skin By Maribel""","Spring Valley","""9540 W Flamingo Rd, Ste 160, Tease Boutique""","89147",36.115812,-115.300144,5,13,1,"Beauty & Spas;Skin Care;Hair Removal;Eyelash Service",1,1300
"1393","6yjIoOFZYaQAbrgIcjwrWg","""Crocs""","Southeast","""7400 Las Vegas Blvd S, Space 29""","89123",36.0549747,-115.1690569,3.5,3,1,"Shoe Stores;Accessories;Fashion;Shopping;Outlet Stores",1,1395
"1394","mjhwLcuoenVW8oFhcNmlHA","""Claim Jumper""","Westside","""1100 S Fort Apache Rd""","89117",36.1586208868,-115.290936644,3,306,1,"American (New);Restaurants",1,1400
"1395","UsmFrHk7hbrMmR6q6yH7aw","""Gayle Nathan""","Eastside","""2785 E Desert Inn Rd, Ste 290""","89121",36.1292415,-115.1122036,3,4,1,"Divorce & Family Law;Professional Services;Lawyers",0,1100
"1396","UcIrRf2mWgqqlg-HNoDl0A","""China One""","Centennial","""7080 N Durango Dr, Ste 130""","89149",36.2896761296,-115.285823997,3,211,1,"Chinese;Restaurants",1,1350
"1397","3t3RV1eKM9Z4mDhYUb2DOw","""US Post Office""","Centennial","""6210 N Jones Blvd""","89130",36.2725823,-115.2237301,1.5,72,1,"Post Offices;Shipping Centers;Local Services;Public Services & Government",1,1330
"1398","Nmka2Jw1HrC2IfuEADOwZg","""El Varaderito""","Westside","""342 S Decatur Blvd""","89107",36.1688488707,-115.208123715,5,7,1,"Latin American;Cuban;Sandwiches;Food;Pizza;Desserts;Restaurants",1,1100
"1399","E2aHvXur7CiTf0V0WWyL2A","""Meineke Car Care Center""","Westside","""8550 W Sahara Ave""","89117",36.1444985335,-115.278060436,3.5,35,1,"Tires;Automotive;Auto Repair;Oil Change Stations",1,1400
"1400","5CQb_MWseS0MpM9HLFJ_9g","""Licata Enterprises""","Westside","""7912 W Sahara Ave""","89117",36.145003,-115.263675,5,6,1,"Home Services;Home Inspectors",1,1400
"1401","hi3cEcm0FCBjcS1eip46EQ","""Complete Nutrition""","Southwest","""7445 S Durango Dr, Ste 101""","89113",36.0529959,-115.2803717,4.5,7,1,"Shopping;Vitamins & Supplements",1,1250
"1402","ZmLTVdnX4foL-cIbwIqe6w","""Microblading Las Vegas""","Southwest","""7415 South Durango Dr, Ste 101""","89113",36.0541438,-115.2805309,5,7,1,"Permanent Makeup;Hair Removal;Threading Services;Beauty & Spas;Eyelash Service;Eyebrow Services",1,1250
"1403","tQ15O8kHzrvgDA45hP1IEg","""Rain Salon Studios""","Centennial","""6575 N Decatur Blvd""","89131",36.2794672,-115.2080128,4.5,22,1,"Hair Salons;Beauty & Spas",1,1450
"1404","R2Nl3njkRL2p_FQRbKg3tw","""Discovery Academy""","Southeast","""1655 E Warm Springs Rd""","89119",36.0570139,-115.1294316,3,4,1,"Private Tutors;Elementary Schools;Education;Preschools;Tutoring Centers",0,855
"1405","iBlQvqiy5Rg2h-y9TS1yOA","""Casa Del Matador""","South Summerlin","""1770 Festival Plaza Dr, Ste 190""","89135",36.1522311879,-115.332896099,3.5,229,1,"Restaurants;Tex-Mex;Mexican",1,1872.5
"1406","jnPZKfSP6LaqgTpBICRMsg","""Smith's Gas Station""","Southeast","""2389 E Windmill Ln""","89123",36.0418199,-115.1194244,2.5,7,1,"Gas Stations;Automotive",1,1395
"1407","oTUpxF_E9D1n_LhN5N0NXg","""Popeyes Louisiana Kitchen""","Sunrise","""2856 S Nellis Blvd""","89121",36.13775,-115.064997,2,20,1,"Fast Food;Restaurants;American (Traditional);Chicken Wings",1,1100
"1408","vMBod5Elzci2ddAAJy8wDg","""Walgreens""","Westside","""8633 W Charleston Blvd""","89117",36.1585465,-115.2816518,3.5,20,1,"Convenience Stores;Shopping;Food;Cosmetics & Beauty Supply;Photography Stores & Services;Beauty & Spas;Drugstores",1,1400
"1409","A6gAFtCLejOWCkJmeNkHkQ","""Quest Diagnostics""","Spring Valley","""6485 S Rainbow Blvd, Ste 102""","89118",36.0709184,-115.243527,3,29,1,"Health & Medical;Diagnostic Services;Laboratory Testing",1,1100
"1410","YGp45gzvugehrn56DQn9OQ","""Epiphany Beauty Salon""","Spring Valley","""4705 S Durango Dr, Ste 110""","89147",36.1021447,-115.2799336,4.5,38,1,"Nail Salons;Skin Care;Hair Salons;Beauty & Spas",1,1300
"1411","Bv7e_e229DfXIEg_Rtf5vg","""Wetzel's Pretzels""","Southeast","""6605 Las Vegas Blvd, Ste K7""","89119",36.068267,-115.177063,3.5,12,1,"Food;Pretzels;Specialty Food",1,855
"1412","zUHnwQiwcEEcC-MEzRUBaQ","""All Nevada Insurance""","Westside","""9440 W Sahara Ave, Ste 210""","89117",36.1455404,-115.3007591,5,9,1,"Home & Rental Insurance;Life Insurance;Auto Insurance;Insurance;Financial Services",1,1400
"1413","mbZe40oM-Ha-Q_qWh49-Mg","""Little Caesars Pizza""","Spring Valley","""4825 S Rainbow Blvd, Ste 202""","89103",36.1008769,-115.2445968,2,58,1,"Pizza;Restaurants",1,1225
"1414","DbEM8anEtI6WTPBsCykNJA","""Jerry L Jones, MD""","Downtown","""400 Shadow Ln, Ste 103""","89106",36.1667243,-115.1657384,4.5,12,1,"Doctors;Obstetricians & Gynecologists;Health & Medical",1,1100
"1415","OL_gmv1ea9w7WIm5trUuaw","""Wells Fargo Bank""","Spring Valley","""7255 S Rainbow Blvd""","89118",36.0568598,-115.2435756,3,18,1,"Banks & Credit Unions;Financial Services",1,1100
"1416","bEfBw0Rg-PIUdaeZjaqwrg","""Banfield Pet Hospital""","Sunrise","""171 N Nellis Blvd""","89110",36.1632085471,-115.063769907,2,12,1,"Pets;Veterinarians",1,1000
"1417","OCrVZRU0hJsS5Zrc2Ks9dg","""Steve's Handyman Service""","Centennial","""5516 Coyote Falls Ct""","89131",36.3201436,-115.2168323,5,3,1,"Home Services;Handyman",1,1450
"1418","IwM50FUQs6rkcr9AZRy16w","""Dhan Kaushal""","Spring Valley","""6190 S Fort Apache Rd""","89148",36.076015,-115.297014,3.5,3,1,"Health & Medical;Medical Centers;Doctors;Oncologist",1,1475
"1419","jZs0g2iygqyFlA5pEA2Eyg","""Safe & Sound For Women""","Eastside","""3131 La Canada St""","89169",36.132653,-115.133092,4,4,1,"Health & Medical",1,1375
"1420","VxNarLVAk9dWHe0aLin7UA","""Advanced Animal Care Hospital""","Westside","""8800 W Charleston Blvd, Ste 6""","89117",36.1613371,-115.2878484,4,14,1,"Veterinarians;Pets",1,1400
"1421","i5EhA_T8_eWLr4_4DGDS5w","""Pizza Hut""","Summerlin","""2233 N. Rampart, #3A""","89128",36.20184,-115.282175,2,32,1,"Restaurants;Pizza",1,1100
"1422","t9iyU9wSe0a9x6faoNuPmw","""Pro Audio Home Theater Installation""","Southeast","""1651 East Sunset Rd""","89119",36.0706695,-115.1302094,5,17,1,"Home Services;Home Theatre Installation;Security Systems;Home Automation",1,855
"1423","H8umkLwMkM0vP5B8oPiozQ","""Sundance Grill""","Southwest","""3333 Blue Diamond Rd""","89139",36.0420620086,-115.183415054,3,149,1,"American (Traditional);Restaurants",1,1450
"1424","ZJ0gQp0fcnIDiZv0m9--Gg","""Angara Indian Spice Grill""","Spring Valley","""4165 S Grand Canyon Dr, Ste 105""","89147",36.1140628006,-115.308651882,4.5,202,1,"Vegetarian;Restaurants;Indian;Middle Eastern",1,1300
"1425","SoKGlCEby5m8sVzzuV6fCQ","""Chase Bank""","Centennial","""7000 N Durango Dr""","89149",36.288511,-115.28736,2.5,17,1,"Banks & Credit Unions;Financial Services",1,1350
"1426","NKltSi4vJ4nnaraLBwBX1w","""Autozone""","Sunrise","""2181 N Nellis Blvd""","89115",36.19953,-115.062731,4,5,1,"Auto Parts & Supplies;Automotive",1,1025
"1427","D47sxEtW7DZHfUnWKrjRsg","""Cal Air Cooling and Heating""","Southwest","""5730 W Oleta Ave""","89139",36.0224453054,-115.217616729,4.5,32,1,"Home Services;Heating & Air Conditioning/HVAC",1,1450
"1428","B3NgjU42fbbH1lS3FO4MsA","""Tire Works Total Car Care""","Spring Valley","""5980 S Fort Apache Rd""","89148",36.079907932,-115.297012255,1,4,1,"Tires;Automotive",1,1475
"1429","4lpsDd9CuMxRX50Sj7qpcA","""Distinctive Smiles""","Southeast","""5300 S Eastern Ave""","89119",36.0930513,-115.1188957,4.5,9,1,"Cosmetic Dentists;Health & Medical;Periodontists;Dentists;General Dentistry",1,855
"1430","kpnqoFaf0n1s8aI6wQ3Tbg","""Chevron / Terrible Herbst""","Southeast","""2353 E Warm Springs Rd""","89119",36.056512,-115.1187872,3.5,6,1,"Gas Stations;Automotive",1,855
"1431","2IJtl7IFZCeCqkPjd5p_Gw","""Georges Tanbe, MD""","Spring Valley","""5380 S Rainbow Blvd, Ste 226""","89118",36.0910865,-115.2411026,4,5,1,"Cardiologists;Doctors;Internal Medicine;Health & Medical",1,1100
"1432","Kj_qx2Qs8GKHG4dzexbJzA","""Snow Vegas Shave Ice""","Northwest","""7300 W Cheyenne Ave""","89129",36.218658,-115.251889,4.5,31,1,"Shaved Ice;Food;Street Vendors;Desserts",1,1300
"1433","QApDRuKufIQze4lOJcswdg","""Vercini""","Southeast","""1300 W Sunset Rd, Ste 2449""","89119",36.0711879,-115.1734019,4,4,1,"Shopping;Fashion;Men's Clothing",1,855
"1434","tfI-lyIJcNxgNM5PhTanlA","""Home Theater Specialties""","Summerlin","""11700 W Charleston Blvd""","89135",36.1599932,-115.3500788,4,5,1,"Home Theatre Installation;Home Services;Home Network Installation;Home Automation",1,1872.5
"1435","wMKJvRvuFtXHucAsX540kg","""Muir William MD Spine Surgeon""","Summerlin","""653 N Town Center Dr, Ste 210""","89144",36.1805637,-115.3159257,2.5,4,1,"Health & Medical;Doctors;Orthopedists;Spine Surgeons",1,1510
"1436","fnJARpOHt7ThtIGLzLtQIw","""Massage Envy - Blue Diamond Crossing""","Southwest","""4280 Blue Diamond, Ste 101""","89139",36.039311,-115.198588,3.5,108,1,"Massage;Day Spas;Skin Care;Massage Therapy;Beauty & Spas;Health & Medical",1,1450
"1437","XEo-ESml2ttkGhpTLbSXGA","""Martina Zando Photography""","South Summerlin","""Red Rock Ranch Rd""","89135",36.1361835,-115.342173,5,11,1,"Event Photography;Session Photography;Event Planning & Services;Photographers;Boudoir Photography",1,1872.5
"1438","GR0fwRuSG_s7FS2XMsblrw","""Mr Smoke Shop""","Eastside","""4640 Paradise Rd, Ste 10""","89169",36.1053642,-115.150647,4,7,1,"Tobacco Shops;Head Shops;Shopping;Vape Shops",1,1375
"1439","VxgcsDtepWkjBd7aayreRQ","""Keith Ho - Lone Mortgage""","Spring Valley","""5275 S Durango Dr""","89113",36.0931238,-115.2797507,5,5,1,"Mortgage Brokers;Financial Services;Mortgage Lenders;Home Services;Real Estate",1,1250
"1440","mlOFd0pHDcav5hcnbKJiXQ","""Kuben""","Spring Valley","""5025 S Fort Apache Rd, Ste 105""","89148",36.0979679,-115.2977961,4.5,62,1,"Restaurants;Breakfast & Brunch;Japanese;Asian Fusion",1,1475
"1441","-NJlfv14ICeIxo-Jtz0u5w","""Skechers Factory Outlet""","University","""1495 E Flamingo Rd""","89119",36.1142559,-115.1336195,3.5,50,1,"Fashion;Sporting Goods;Men's Clothing;Shopping;Women's Clothing;Shoe Stores",1,855
"1442","QVRqMqg6C52aTVOcJ55wLQ","""Jova's Shoe Repair""","University","""4159 S Maryland Pkwy""","89119",36.1134027,-115.1383704,4.5,22,1,"Shoe Repair;Local Services",1,855
"1443","xRrPu4o2ehOQk2T6YhWBdQ","""The Snyder Group""","Westside","""9420 W Sahara Ave, Ste 100""","89117",36.146205459,-115.300981261,5,8,1,"Home Services;Real Estate Agents;Real Estate Services;Real Estate",1,1400
"1444","Xs9KZBXrRMx-1kymzKVBDQ","""Aces Braces""","Spring Valley","""6127 S Rainbow Blvd, Ste 100""","89118",36.077414,-115.2437315,3,13,1,"Health & Medical;Orthodontists;Dentists",1,1100
